country,is_eu,year,month,ai_job_count,population,pop_year_used
RO,1,2025,9,1181,19051804,2024
RO,1,2025,10,1413,19051804,2024
RO,1,2025,11,1260,19051804,2024
RO,1,2025,12,305,19051804,2024
RO,1,2026,1,1,19051804,2024
RO,1,2026,2,0,19051804,2024
RO,1,2026,3,0,19051804,2024
RO,1,2026,4,0,19051804,2024
RO,1,2026,5,0,19051804,2024
RO,1,2026,6,0,19051804,2024
RO,1,2026,7,0,19051804,2024
RO,1,2026,8,0,19051804,2024
RO,1,2026,9,0,19051804,2024
RO,1,2026,10,0,19051804,2024
RO,1,2026,11,0,19051804,2024
RO,1,2026,12,0,19051804,2024
RS,0,2018,1,0,6982604,2018
RS,0,2018,2,0,6982604,2018
RS,0,2018,3,0,6982604,2018
RS,0,2018,4,0,6982604,2018
RS,0,2018,5,0,6982604,2018
RS,0,2018,6,0,6982604,2018
RS,0,2018,7,0,6982604,2018
RS,0,2018,8,0,6982604,2018
RS,0,2018,9,0,6982604,2018
RS,0,2018,10,0,6982604,2018
RS,0,2018,11,0,6982604,2018
RS,0,2018,12,0,6982604,2018
RS,0,2019,1,0,6945235,2019
RS,0,2019,2,0,6945235,2019
RS,0,2019,3,0,6945235,2019
RS,0,2019,4,0,6945235,2019
RS,0,2019,5,0,6945235,2019
RS,0,2019,6,0,6945235,2019
RS,0,2019,7,0,6945235,2019
RS,0,2019,8,0,6945235,2019
RS,0,2019,9,0,6945235,2019
RS,0,2019,10,0,6945235,2019
RS,0,2019,11,0,6945235,2019
RS,0,2019,12,0,6945235,2019
RS,0,2020,1,0,6899126,2020
RS,0,2020,2,0,6899126,2020
RS,0,2020,3,0,6899126,2020
RS,0,2020,4,0,6899126,2020
RS,0,2020,5,0,6899126,2020
RS,0,2020,6,0,6899126,2020
RS,0,2020,7,0,6899126,2020
RS,0,2020,8,0,6899126,2020
RS,0,2020,9,0,6899126,2020
RS,0,2020,10,0,6899126,2020
RS,0,2020,11,0,6899126,2020
RS,0,2020,12,0,6899126,2020
RS,0,2021,1,0,6834326,2021
RS,0,2021,2,0,6834326,2021
RS,0,2021,3,0,6834326,2021
RS,0,2021,4,0,6834326,2021
RS,0,2021,5,0,6834326,2021
RS,0,2021,6,0,6834326,2021
RS,0,2021,7,0,6834326,2021
RS,0,2021,8,0,6834326,2021
RS,0,2021,9,0,6834326,2021
RS,0,2021,10,0,6834326,2021
RS,0,2021,11,0,6834326,2021
RS,0,2021,12,0,6834326,2021
RS,0,2022,1,0,6664449,2022
RS,0,2022,2,0,6664449,2022
RS,0,2022,3,0,6664449,2022
RS,0,2022,4,0,6664449,2022
RS,0,2022,5,0,6664449,2022
RS,0,2022,6,0,6664449,2022
RS,0,2022,7,0,6664449,2022
RS,0,2022,8,0,6664449,2022
RS,0,2022,9,0,6664449,2022
RS,0,2022,10,0,6664449,2022
RS,0,2022,11,0,6664449,2022
RS,0,2022,12,0,6664449,2022
RS,0,2023,1,0,6623183,2023
RS,0,2023,2,0,6623183,2023
RS,0,2023,3,0,6623183,2023
RS,0,2023,4,0,6623183,2023
RS,0,2023,5,0,6623183,2023
RS,0,2023,6,0,6623183,2023
RS,0,2023,7,0,6623183,2023
RS,0,2023,8,0,6623183,2023
RS,0,2023,9,0,6623183,2023
RS,0,2023,10,1,6623183,2023
RS,0,2023,11,2,6623183,2023
RS,0,2023,12,2,6623183,2023
RS,0,2024,1,8,6586476,2024
RS,0,2024,2,8,6586476,2024
RS,0,2024,3,14,6586476,2024
RS,0,2024,4,17,6586476,2024
RS,0,2024,5,4,6586476,2024
RS,0,2024,6,12,6586476,2024
RS,0,2024,7,7,6586476,2024
RS,0,2024,8,14,6586476,2024
RS,0,2024,9,12,6586476,2024
RS,0,2024,10,11,6586476,2024
RS,0,2024,11,7,6586476,2024
RS,0,2024,12,22,6586476,2024
RS,0,2025,1,54,6586476,2024
RS,0,2025,2,54,6586476,2024
RS,0,2025,3,84,6586476,2024
RS,0,2025,4,74,6586476,2024
RS,0,2025,5,66,6586476,2024
RS,0,2025,6,44,6586476,2024
RS,0,2025,7,72,6586476,2024
RS,0,2025,8,71,6586476,2024
RS,0,2025,9,57,6586476,2024
RS,0,2025,10,37,6586476,2024
RS,0,2025,11,38,6586476,2024
RS,0,2025,12,15,6586476,2024
RS,0,2026,1,0,6586476,2024
RS,0,2026,2,0,6586476,2024
RS,0,2026,3,0,6586476,2024
RS,0,2026,4,0,6586476,2024
RS,0,2026,5,0,6586476,2024
RS,0,2026,6,0,6586476,2024
RS,0,2026,7,0,6586476,2024
RS,0,2026,8,0,6586476,2024
RS,0,2026,9,0,6586476,2024
RS,0,2026,10,0,6586476,2024
RS,0,2026,11,0,6586476,2024
RS,0,2026,12,0,6586476,2024
SE,1,2018,1,169,10175214,2018
SE,1,2018,2,184,10175214,2018
SE,1,2018,3,156,10175214,2018
SE,1,2018,4,208,10175214,2018
SE,1,2018,5,375,10175214,2018
SE,1,2018,6,356,10175214,2018
SE,1,2018,7,266,10175214,2018
SE,1,2018,8,317,10175214,2018
SE,1,2018,9,424,10175214,2018
SE,1,2018,10,553,10175214,2018
SE,1,2018,11,542,10175214,2018
SE,1,2018,12,541,10175214,2018
SE,1,2019,1,586,10278887,2019
SE,1,2019,2,554,10278887,2019
SE,1,2019,3,766,10278887,2019
SE,1,2019,4,632,10278887,2019
SE,1,2019,5,616,10278887,2019
SE,1,2019,6,402,10278887,2019
SE,1,2019,7,498,10278887,2019
SE,1,2019,8,302,10278887,2019
SE,1,2019,9,435,10278887,2019
SE,1,2019,10,620,10278887,2019
SE,1,2019,11,780,10278887,2019
SE,1,2019,12,729,10278887,2019
SE,1,2020,1,629,10353442,2020
SE,1,2020,2,913,10353442,2020
SE,1,2020,3,738,10353442,2020
SE,1,2020,4,541,10353442,2020
SE,1,2020,5,494,10353442,2020
SE,1,2020,6,603,10353442,2020
SE,1,2020,7,612,10353442,2020
SE,1,2020,8,715,10353442,2020
SE,1,2020,9,702,10353442,2020
SE,1,2020,10,990,10353442,2020
SE,1,2020,11,1076,10353442,2020
SE,1,2020,12,1113,10353442,2020
SE,1,2021,1,985,10415811,2021
SE,1,2021,2,1164,10415811,2021
SE,1,2021,3,1052,10415811,2021
SE,1,2021,4,1419,10415811,2021
SE,1,2021,5,1868,10415811,2021
SE,1,2021,6,1566,10415811,2021
SE,1,2021,7,1138,10415811,2021
SE,1,2021,8,961,10415811,2021
SE,1,2021,9,1437,10415811,2021
SE,1,2021,10,1654,10415811,2021
SE,1,2021,11,1442,10415811,2021
SE,1,2021,12,2169,10415811,2021
SE,1,2022,1,1391,10486941,2022
SE,1,2022,2,2236,10486941,2022
SE,1,2022,3,3040,10486941,2022
SE,1,2022,4,2567,10486941,2022
SE,1,2022,5,2580,10486941,2022
SE,1,2022,6,2146,10486941,2022
SE,1,2022,7,1789,10486941,2022
SE,1,2022,8,2075,10486941,2022
SE,1,2022,9,2277,10486941,2022
SE,1,2022,10,2262,10486941,2022
SE,1,2022,11,1689,10486941,2022
SE,1,2022,12,1888,10486941,2022
SE,1,2023,1,1874,10536632,2023
SE,1,2023,2,1824,10536632,2023
SE,1,2023,3,2054,10536632,2023
SE,1,2023,4,1438,10536632,2023
SE,1,2023,5,1763,10536632,2023
SE,1,2023,6,1835,10536632,2023
SE,1,2023,7,1538,10536632,2023
SE,1,2023,8,1419,10536632,2023
SE,1,2023,9,1519,10536632,2023
SE,1,2023,10,1774,10536632,2023
SE,1,2023,11,1878,10536632,2023
SE,1,2023,12,1597,10536632,2023
SE,1,2024,1,1571,10569709,2024
SE,1,2024,2,1534,10569709,2024
SE,1,2024,3,1467,10569709,2024
SE,1,2024,4,1452,10569709,2024
SE,1,2024,5,1454,10569709,2024
SE,1,2024,6,1257,10569709,2024
SE,1,2024,7,862,10569709,2024
SE,1,2024,8,1008,10569709,2024
SE,1,2024,9,1331,10569709,2024
SE,1,2024,10,1842,10569709,2024
SE,1,2024,11,1829,10569709,2024
SE,1,2024,12,1744,10569709,2024
SE,1,2025,1,2171,10569709,2024
SE,1,2025,2,1816,10569709,2024
SE,1,2025,3,1829,10569709,2024
SE,1,2025,4,1871,10569709,2024
SE,1,2025,5,1462,10569709,2024
SE,1,2025,6,1299,10569709,2024
SE,1,2025,7,992,10569709,2024
SE,1,2025,8,985,10569709,2024
SE,1,2025,9,1722,10569709,2024
SE,1,2025,10,1982,10569709,2024
SE,1,2025,11,1833,10569709,2024
SE,1,2025,12,574,10569709,2024
SE,1,2026,1,8,10569709,2024
SE,1,2026,2,0,10569709,2024
SE,1,2026,3,0,10569709,2024
SE,1,2026,4,0,10569709,2024
SE,1,2026,5,0,10569709,2024
SE,1,2026,6,0,10569709,2024
SE,1,2026,7,0,10569709,2024
SE,1,2026,8,0,10569709,2024
SE,1,2026,9,0,10569709,2024
SE,1,2026,10,0,10569709,2024
SE,1,2026,11,0,10569709,2024
SE,1,2026,12,0,10569709,2024
SI,1,2018,1,0,2073894,2018
SI,1,2018,2,0,2073894,2018
SI,1,2018,3,0,2073894,2018
SI,1,2018,4,0,2073894,2018
SI,1,2018,5,0,2073894,2018
SI,1,2018,6,1,2073894,2018
SI,1,2018,7,1,2073894,2018
SI,1,2018,8,0,2073894,2018
SI,1,2018,9,2,2073894,2018
SI,1,2018,10,1,2073894,2018
SI,1,2018,11,1,2073894,2018
SI,1,2018,12,1,2073894,2018
SI,1,2019,1,2,2088385,2019
SI,1,2019,2,2,2088385,2019
SI,1,2019,3,0,2088385,2019
SI,1,2019,4,0,2088385,2019
SI,1,2019,5,3,2088385,2019
SI,1,2019,6,0,2088385,2019
SI,1,2019,7,3,2088385,2019
SI,1,2019,8,1,2088385,2019
SI,1,2019,9,7,2088385,2019
SI,1,2019,10,5,2088385,2019
SI,1,2019,11,0,2088385,2019
SI,1,2019,12,1,2088385,2019
SI,1,2020,1,4,2102419,2020
SI,1,2020,2,8,2102419,2020
SI,1,2020,3,4,2102419,2020
SI,1,2020,4,6,2102419,2020
SI,1,2020,5,2,2102419,2020
SI,1,2020,6,2,2102419,2020
SI,1,2020,7,2,2102419,2020
SI,1,2020,8,2,2102419,2020
SI,1,2020,9,6,2102419,2020
SI,1,2020,10,5,2102419,2020
SI,1,2020,11,8,2102419,2020
SI,1,2020,12,6,2102419,2020
SI,1,2021,1,5,2108079,2021
SI,1,2021,2,13,2108079,2021
SI,1,2021,3,125,2108079,2021
SI,1,2021,4,12,2108079,2021
SI,1,2021,5,5,2108079,2021
SI,1,2021,6,1,2108079,2021
SI,1,2021,7,6,2108079,2021
SI,1,2021,8,5,2108079,2021
SI,1,2021,9,3,2108079,2021
SI,1,2021,10,2,2108079,2021
SI,1,2021,11,2,2108079,2021
SI,1,2021,12,5,2108079,2021
SI,1,2022,1,7,2112076,2022
SI,1,2022,2,13,2112076,2022
SI,1,2022,3,12,2112076,2022
SI,1,2022,4,1,2112076,2022
SI,1,2022,5,11,2112076,2022
SI,1,2022,6,3,2112076,2022
SI,1,2022,7,9,2112076,2022
SI,1,2022,8,4,2112076,2022
SI,1,2022,9,8,2112076,2022
SI,1,2022,10,40,2112076,2022
SI,1,2022,11,7,2112076,2022
SI,1,2022,12,20,2112076,2022
SI,1,2023,1,13,2120461,2023
SI,1,2023,2,27,2120461,2023
SI,1,2023,3,7,2120461,2023
SI,1,2023,4,7,2120461,2023
SI,1,2023,5,8,2120461,2023
SI,1,2023,6,10,2120461,2023
SI,1,2023,7,5,2120461,2023
SI,1,2023,8,7,2120461,2023
SI,1,2023,9,8,2120461,2023
SI,1,2023,10,11,2120461,2023
SI,1,2023,11,8,2120461,2023
SI,1,2023,12,14,2120461,2023
SI,1,2024,1,23,2127400,2024
SI,1,2024,2,11,2127400,2024
SI,1,2024,3,13,2127400,2024
SI,1,2024,4,28,2127400,2024
SI,1,2024,5,10,2127400,2024
SI,1,2024,6,7,2127400,2024
SI,1,2024,7,5,2127400,2024
SI,1,2024,8,5,2127400,2024
SI,1,2024,9,10,2127400,2024
SI,1,2024,10,15,2127400,2024
SI,1,2024,11,7,2127400,2024
SI,1,2024,12,8,2127400,2024
SI,1,2025,1,10,2127400,2024
SI,1,2025,2,12,2127400,2024
SI,1,2025,3,11,2127400,2024
SI,1,2025,4,18,2127400,2024
SI,1,2025,5,10,2127400,2024
SI,1,2025,6,35,2127400,2024
SI,1,2025,7,15,2127400,2024
SI,1,2025,8,14,2127400,2024
SI,1,2025,9,34,2127400,2024
SI,1,2025,10,21,2127400,2024
SI,1,2025,11,37,2127400,2024
SI,1,2025,12,4,2127400,2024
SI,1,2026,1,0,2127400,2024
SI,1,2026,2,0,2127400,2024
SI,1,2026,3,0,2127400,2024
SI,1,2026,4,0,2127400,2024
SI,1,2026,5,0,2127400,2024
SI,1,2026,6,0,2127400,2024
SI,1,2026,7,0,2127400,2024
SI,1,2026,8,0,2127400,2024
SI,1,2026,9,0,2127400,2024
SI,1,2026,10,0,2127400,2024
SI,1,2026,11,0,2127400,2024
SI,1,2026,12,0,2127400,2024
SK,1,2018,1,0,5446771,2018
SK,1,2018,2,2,5446771,2018
SK,1,2018,3,0,5446771,2018
SK,1,2018,4,3,5446771,2018
SK,1,2018,5,4,5446771,2018
SK,1,2018,6,57,5446771,2018
SK,1,2018,7,14,5446771,2018
SK,1,2018,8,1,5446771,2018
SK,1,2018,9,71,5446771,2018
SK,1,2018,10,46,5446771,2018
SK,1,2018,11,37,5446771,2018
SK,1,2018,12,48,5446771,2018
SK,1,2019,1,100,5454147,2019
SK,1,2019,2,121,5454147,2019
SK,1,2019,3,48,5454147,2019
SK,1,2019,4,83,5454147,2019
SK,1,2019,5,100,5454147,2019
SK,1,2019,6,88,5454147,2019
SK,1,2019,7,112,5454147,2019
SK,1,2019,8,71,5454147,2019
SK,1,2019,9,115,5454147,2019
SK,1,2019,10,88,5454147,2019
SK,1,2019,11,68,5454147,2019
SK,1,2019,12,79,5454147,2019
SK,1,2020,1,156,5458827,2020
SK,1,2020,2,95,5458827,2020
SK,1,2020,3,111,5458827,2020
SK,1,2020,4,93,5458827,2020
SK,1,2020,5,88,5458827,2020
SK,1,2020,6,101,5458827,2020
SK,1,2020,7,120,5458827,2020
SK,1,2020,8,136,5458827,2020
SK,1,2020,9,147,5458827,2020
SK,1,2020,10,163,5458827,2020
SK,1,2020,11,179,5458827,2020
SK,1,2020,12,112,5458827,2020
SK,1,2021,1,310,5447247,2021
SK,1,2021,2,180,5447247,2021
SK,1,2021,3,208,5447247,2021
SK,1,2021,4,262,5447247,2021
SK,1,2021,5,201,5447247,2021
SK,1,2021,6,212,5447247,2021
SK,1,2021,7,236,5447247,2021
SK,1,2021,8,206,5447247,2021
SK,1,2021,9,202,5447247,2021
SK,1,2021,10,225,5447247,2021
SK,1,2021,11,195,5447247,2021
SK,1,2021,12,181,5447247,2021
SK,1,2022,1,146,5431752,2022
SK,1,2022,2,352,5431752,2022
SK,1,2022,3,426,5431752,2022
SK,1,2022,4,311,5431752,2022
SK,1,2022,5,393,5431752,2022
SK,1,2022,6,396,5431752,2022
SK,1,2022,7,150,5431752,2022
SK,1,2022,8,171,5431752,2022
SK,1,2022,9,178,5431752,2022
SK,1,2022,10,129,5431752,2022
SK,1,2022,11,102,5431752,2022
SK,1,2022,12,139,5431752,2022
SK,1,2023,1,146,5426740,2023
SK,1,2023,2,149,5426740,2023
SK,1,2023,3,90,5426740,2023
SK,1,2023,4,42,5426740,2023
SK,1,2023,5,104,5426740,2023
SK,1,2023,6,292,5426740,2023
SK,1,2023,7,180,5426740,2023
SK,1,2023,8,93,5426740,2023
SK,1,2023,9,68,5426740,2023
SK,1,2023,10,93,5426740,2023
SK,1,2023,11,188,5426740,2023
SK,1,2023,12,155,5426740,2023
SK,1,2024,1,232,5422069,2024
SK,1,2024,2,189,5422069,2024
SK,1,2024,3,148,5422069,2024
SK,1,2024,4,169,5422069,2024
SK,1,2024,5,87,5422069,2024
SK,1,2024,6,159,5422069,2024
SK,1,2024,7,141,5422069,2024
SK,1,2024,8,106,5422069,2024
SK,1,2024,9,44,5422069,2024
SK,1,2024,10,75,5422069,2024
SK,1,2024,11,138,5422069,2024
SK,1,2024,12,108,5422069,2024
SK,1,2025,1,195,5422069,2024
SK,1,2025,2,142,5422069,2024
SK,1,2025,3,138,5422069,2024
SK,1,2025,4,162,5422069,2024
SK,1,2025,5,97,5422069,2024
SK,1,2025,6,131,5422069,2024
SK,1,2025,7,135,5422069,2024
SK,1,2025,8,183,5422069,2024
SK,1,2025,9,191,5422069,2024
SK,1,2025,10,236,5422069,2024
SK,1,2025,11,239,5422069,2024
SK,1,2025,12,55,5422069,2024
SK,1,2026,1,3,5422069,2024
SK,1,2026,2,0,5422069,2024
SK,1,2026,3,0,5422069,2024
SK,1,2026,4,0,5422069,2024
SK,1,2026,5,0,5422069,2024
SK,1,2026,6,0,5422069,2024
SK,1,2026,7,0,5422069,2024
SK,1,2026,8,0,5422069,2024
SK,1,2026,9,0,5422069,2024
SK,1,2026,10,0,5422069,2024
SK,1,2026,11,0,5422069,2024
SK,1,2026,12,0,5422069,2024
TN,0,2018,1,0,11765514,2018
TN,0,2018,2,0,11765514,2018
TN,0,2018,3,0,11765514,2018
TN,0,2018,4,0,11765514,2018
TN,0,2018,5,0,11765514,2018
TN,0,2018,6,0,11765514,2018
TN,0,2018,7,0,11765514,2018
TN,0,2018,8,0,11765514,2018
TN,0,2018,9,7,11765514,2018
TN,0,2018,10,1,11765514,2018
TN,0,2018,11,9,11765514,2018
TN,0,2018,12,21,11765514,2018
TN,0,2019,1,18,11875081,2019
TN,0,2019,2,1,11875081,2019
TN,0,2019,3,2,11875081,2019
TN,0,2019,4,1,11875081,2019
TN,0,2019,5,5,11875081,2019
TN,0,2019,6,11,11875081,2019
TN,0,2019,7,16,11875081,2019
TN,0,2019,8,9,11875081,2019
TN,0,2019,9,11,11875081,2019
TN,0,2019,10,15,11875081,2019
TN,0,2019,11,5,11875081,2019
TN,0,2019,12,8,11875081,2019
TN,0,2020,1,31,11974057,2020
TN,0,2020,2,70,11974057,2020
TN,0,2020,3,130,11974057,2020
TN,0,2020,4,116,11974057,2020
TN,0,2020,5,86,11974057,2020
TN,0,2020,6,179,11974057,2020
TN,0,2020,7,189,11974057,2020
TN,0,2020,8,128,11974057,2020
TN,0,2020,9,214,11974057,2020
TN,0,2020,10,199,11974057,2020
TN,0,2020,11,249,11974057,2020
TN,0,2020,12,207,11974057,2020
TN,0,2021,1,183,12048622,2021
TN,0,2021,2,313,12048622,2021
TN,0,2021,3,821,12048622,2021
TN,0,2021,4,538,12048622,2021
TN,0,2021,5,369,12048622,2021
TN,0,2021,6,110,12048622,2021
TN,0,2021,7,111,12048622,2021
TN,0,2021,8,90,12048622,2021
TN,0,2021,9,63,12048622,2021
TN,0,2021,10,65,12048622,2021
TN,0,2021,11,48,12048622,2021
TN,0,2021,12,69,12048622,2021
TN,0,2022,1,88,12119334,2022
TN,0,2022,2,78,12119334,2022
TN,0,2022,3,119,12119334,2022
TN,0,2022,4,162,12119334,2022
TN,0,2022,5,98,12119334,2022
TN,0,2022,6,95,12119334,2022
TN,0,2022,7,86,12119334,2022
TN,0,2022,8,85,12119334,2022
TN,0,2022,9,73,12119334,2022
TN,0,2022,10,74,12119334,2022
TN,0,2022,11,76,12119334,2022
TN,0,2022,12,29,12119334,2022
TN,0,2023,1,43,12200431,2023
TN,0,2023,2,32,12200431,2023
TN,0,2023,3,63,12200431,2023
TN,0,2023,4,45,12200431,2023
TN,0,2023,5,38,12200431,2023
TN,0,2023,6,22,12200431,2023
TN,0,2023,7,45,12200431,2023
TN,0,2023,8,101,12200431,2023
TN,0,2023,9,31,12200431,2023
TN,0,2023,10,38,12200431,2023
TN,0,2023,11,89,12200431,2023
TN,0,2023,12,78,12200431,2023
TN,0,2024,1,162,12277109,2024
TN,0,2024,2,57,12277109,2024
TN,0,2024,3,59,12277109,2024
TN,0,2024,4,78,12277109,2024
TN,0,2024,5,66,12277109,2024
TN,0,2024,6,43,12277109,2024
TN,0,2024,7,34,12277109,2024
TN,0,2024,8,55,12277109,2024
TN,0,2024,9,174,12277109,2024
TN,0,2024,10,67,12277109,2024
TN,0,2024,11,81,12277109,2024
TN,0,2024,12,40,12277109,2024
TN,0,2025,1,58,12277109,2024
TN,0,2025,2,91,12277109,2024
TN,0,2025,3,31,12277109,2024
TN,0,2025,4,39,12277109,2024
TN,0,2025,5,35,12277109,2024
TN,0,2025,6,51,12277109,2024
TN,0,2025,7,45,12277109,2024
TN,0,2025,8,36,12277109,2024
TN,0,2025,9,38,12277109,2024
TN,0,2025,10,45,12277109,2024
TN,0,2025,11,53,12277109,2024
TN,0,2025,12,15,12277109,2024
TN,0,2026,1,1,12277109,2024
TN,0,2026,2,0,12277109,2024
TN,0,2026,3,0,12277109,2024
TN,0,2026,4,0,12277109,2024
TN,0,2026,5,0,12277109,2024
TN,0,2026,6,0,12277109,2024
TN,0,2026,7,0,12277109,2024
TN,0,2026,8,0,12277109,2024
TN,0,2026,9,0,12277109,2024
TN,0,2026,10,0,12277109,2024
TN,0,2026,11,0,12277109,2024
TN,0,2026,12,0,12277109,2024
TR,0,2018,1,1,81407204,2018
TR,0,2018,2,1,81407204,2018
TR,0,2018,3,1,81407204,2018
TR,0,2018,4,6,81407204,2018
TR,0,2018,5,2,81407204,2018
TR,0,2018,6,5,81407204,2018
TR,0,2018,7,6,81407204,2018
TR,0,2018,8,4,81407204,2018
TR,0,2018,9,7,81407204,2018
TR,0,2018,10,15,81407204,2018
TR,0,2018,11,16,81407204,2018
TR,0,2018,12,29,81407204,2018
TR,0,2019,1,24,82579440,2019
TR,0,2019,2,36,82579440,2019
TR,0,2019,3,37,82579440,2019
TR,0,2019,4,19,82579440,2019
TR,0,2019,5,33,82579440,2019
TR,0,2019,6,23,82579440,2019
TR,0,2019,7,26,82579440,2019
TR,0,2019,8,19,82579440,2019
TR,0,2019,9,12,82579440,2019
TR,0,2019,10,10,82579440,2019
TR,0,2019,11,16,82579440,2019
TR,0,2019,12,8,82579440,2019
TR,0,2020,1,10,83384680,2020
TR,0,2020,2,8,83384680,2020
TR,0,2020,3,14,83384680,2020
TR,0,2020,4,37,83384680,2020
TR,0,2020,5,40,83384680,2020
TR,0,2020,6,60,83384680,2020
TR,0,2020,7,62,83384680,2020
TR,0,2020,8,73,83384680,2020
TR,0,2020,9,72,83384680,2020
TR,0,2020,10,118,83384680,2020
TR,0,2020,11,96,83384680,2020
TR,0,2020,12,58,83384680,2020
TR,0,2021,1,87,84147318,2021
TR,0,2021,2,112,84147318,2021
TR,0,2021,3,191,84147318,2021
TR,0,2021,4,163,84147318,2021
TR,0,2021,5,173,84147318,2021
TR,0,2021,6,89,84147318,2021
TR,0,2021,7,106,84147318,2021
TR,0,2021,8,79,84147318,2021
TR,0,2021,9,65,84147318,2021
TR,0,2021,10,72,84147318,2021
TR,0,2021,11,65,84147318,2021
TR,0,2021,12,67,84147318,2021
TR,0,2022,1,63,84979913,2022
TR,0,2022,2,123,84979913,2022
TR,0,2022,3,147,84979913,2022
TR,0,2022,4,104,84979913,2022
TR,0,2022,5,96,84979913,2022
TR,0,2022,6,124,84979913,2022
TR,0,2022,7,151,84979913,2022
TR,0,2022,8,213,84979913,2022
TR,0,2022,9,146,84979913,2022
TR,0,2022,10,105,84979913,2022
TR,0,2022,11,138,84979913,2022
TR,0,2022,12,123,84979913,2022
TR,0,2023,1,155,85325965,2023
TR,0,2023,2,131,85325965,2023
TR,0,2023,3,131,85325965,2023
TR,0,2023,4,91,85325965,2023
TR,0,2023,5,147,85325965,2023
TR,0,2023,6,103,85325965,2023
TR,0,2023,7,156,85325965,2023
TR,0,2023,8,154,85325965,2023
TR,0,2023,9,135,85325965,2023
TR,0,2023,10,158,85325965,2023
TR,0,2023,11,158,85325965,2023
TR,0,2023,12,114,85325965,2023
TR,0,2024,1,215,85518661,2024
TR,0,2024,2,129,85518661,2024
TR,0,2024,3,135,85518661,2024
TR,0,2024,4,115,85518661,2024
TR,0,2024,5,135,85518661,2024
TR,0,2024,6,167,85518661,2024
TR,0,2024,7,157,85518661,2024
TR,0,2024,8,140,85518661,2024
TR,0,2024,9,134,85518661,2024
TR,0,2024,10,167,85518661,2024
TR,0,2024,11,122,85518661,2024
TR,0,2024,12,156,85518661,2024
TR,0,2025,1,253,85518661,2024
TR,0,2025,2,217,85518661,2024
TR,0,2025,3,195,85518661,2024
TR,0,2025,4,216,85518661,2024
TR,0,2025,5,161,85518661,2024
TR,0,2025,6,139,85518661,2024
TR,0,2025,7,208,85518661,2024
TR,0,2025,8,151,85518661,2024
TR,0,2025,9,153,85518661,2024
TR,0,2025,10,190,85518661,2024
TR,0,2025,11,160,85518661,2024
TR,0,2025,12,52,85518661,2024
TR,0,2026,1,0,85518661,2024
TR,0,2026,2,0,85518661,2024
TR,0,2026,3,0,85518661,2024
TR,0,2026,4,0,85518661,2024
TR,0,2026,5,0,85518661,2024
TR,0,2026,6,0,85518661,2024
TR,0,2026,7,0,85518661,2024
TR,0,2026,8,0,85518661,2024
TR,0,2026,9,0,85518661,2024
TR,0,2026,10,0,85518661,2024
TR,0,2026,11,0,85518661,2024
TR,0,2026,12,0,85518661,2024
UA,0,2018,1,0,45208907,2018
UA,0,2018,2,0,45208907,2018
UA,0,2018,3,0,45208907,2018
UA,0,2018,4,1,45208907,2018
UA,0,2018,5,10,45208907,2018
UA,0,2018,6,0,45208907,2018
UA,0,2018,7,1,45208907,2018
UA,0,2018,8,1,45208907,2018
UA,0,2018,9,9,45208907,2018
UA,0,2018,10,8,45208907,2018
UA,0,2018,11,19,45208907,2018
UA,0,2018,12,9,45208907,2018
UA,0,2019,1,0,44957458,2019
UA,0,2019,2,3,44957458,2019
UA,0,2019,3,10,44957458,2019
UA,0,2019,4,5,44957458,2019
UA,0,2019,5,23,44957458,2019
UA,0,2019,6,5,44957458,2019
UA,0,2019,7,5,44957458,2019
UA,0,2019,8,6,44957458,2019
UA,0,2019,9,1,44957458,2019
UA,0,2019,10,1,44957458,2019
UA,0,2019,11,2,44957458,2019
UA,0,2019,12,5,44957458,2019
UA,0,2020,1,28,44680014,2020
UA,0,2020,2,186,44680014,2020
UA,0,2020,3,765,44680014,2020
UA,0,2020,4,488,44680014,2020
UA,0,2020,5,371,44680014,2020
UA,0,2020,6,389,44680014,2020
UA,0,2020,7,547,44680014,2020
UA,0,2020,8,479,44680014,2020
UA,0,2020,9,518,44680014,2020
UA,0,2020,10,461,44680014,2020
UA,0,2020,11,419,44680014,2020
UA,0,2020,12,354,44680014,2020
UA,0,2021,1,613,44298640,2021
UA,0,2021,2,732,44298640,2021
UA,0,2021,3,832,44298640,2021
UA,0,2021,4,433,44298640,2021
UA,0,2021,5,310,44298640,2021
UA,0,2021,6,287,44298640,2021
UA,0,2021,7,964,44298640,2021
UA,0,2021,8,581,44298640,2021
UA,0,2021,9,572,44298640,2021
UA,0,2021,10,316,44298640,2021
UA,0,2021,11,210,44298640,2021
UA,0,2021,12,172,44298640,2021
UA,0,2022,1,347,41048766,2022
UA,0,2022,2,263,41048766,2022
UA,0,2022,3,276,41048766,2022
UA,0,2022,4,239,41048766,2022
UA,0,2022,5,186,41048766,2022
UA,0,2022,6,240,41048766,2022
UA,0,2022,7,311,41048766,2022
UA,0,2022,8,495,41048766,2022
UA,0,2022,9,327,41048766,2022
UA,0,2022,10,396,41048766,2022
UA,0,2022,11,190,41048766,2022
UA,0,2022,12,91,41048766,2022
UA,0,2023,1,176,37732836,2023
UA,0,2023,2,125,37732836,2023
UA,0,2023,3,579,37732836,2023
UA,0,2023,4,104,37732836,2023
UA,0,2023,5,99,37732836,2023
UA,0,2023,6,156,37732836,2023
UA,0,2023,7,117,37732836,2023
UA,0,2023,8,83,37732836,2023
