timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-28T14:12:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21431.168720334,0.0773199556844356,3.6078273048671423e-06,42.5,0.0,6.0,0.2531745793581983,0.0,0.0357402171997648,0.2889147965579646,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.307650503630825,0,68.75627547434996,17.644049030088603,N,1.0,0.0
2026-04-28T14:12:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21446.214275375,0.0773741947836125,3.607825315466292e-06,42.5,0.0,6.0,0.2533521779454879,0.0,0.0357652891671265,0.2891174671126159,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.31756086142322,0,68.76334737827716,17.64229411435931,N,1.0,0.0
2026-04-28T14:13:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21461.254383917003,0.0774284252663604,3.6078238429709457e-06,42.5,0.0,6.0,0.2535297483981789,0.0,0.0357903570728215,0.2893201054710019,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.333169590643276,0,68.77040467836257,17.64046587813528,N,1.0,0.0
2026-04-28T14:13:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21476.300430209,0.0774826719888275,3.607822131219529e-06,42.5,0.0,6.0,0.2537073724205497,0.0,0.0358154320903915,0.2895228045109427,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.341234221598878,0,68.77723702664797,17.638562039539824,N,1.0,0.0
2026-04-28T14:13:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21491.34161975,0.0775369001318648,3.6078203726755903e-06,42.5,0.0,6.0,0.2538849353506462,0.0,0.0358404987760865,0.2897254341267342,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.349455734641438,0,68.78411118897453,17.636796604397976,N,1.0,0.0
2026-04-28T14:13:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21506.385582459003,0.077591134305251,3.607818431774784e-06,42.5,0.0,6.0,0.254062518501676,0.0,0.0358655677739315,0.289928086275609,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.360434173669468,0,68.7914192343604,17.635061376235065,N,1.0,0.0
2026-04-28T14:14:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21521.4214575,0.0776453440925626,3.6078167162840462e-06,42.5,0.0,6.0,0.2542400215781017,0.0,0.0358906257250431,0.2901306473031464,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.368150221600185,0,68.79836249125262,17.633119718828816,N,1.0,0.0
2026-04-28T14:14:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21536.467358167003,0.0776995883496289,3.607814924213369e-06,42.5,0.0,6.0,0.254417637417251,0.0,0.0359156997135848,0.2903333371308373,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.37660606060606,0,68.80553379953379,17.631348072398794,N,1.0,0.0
2026-04-28T14:14:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21551.498649209003,0.0777537813683582,3.607813202874967e-06,42.5,0.0,6.0,0.2545950853922142,0.0,0.0359407501084465,0.2905358355006622,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.385185185185186,0,68.81269508502213,17.62959851563296,N,1.0,0.0
2026-04-28T14:14:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21566.544468459,0.0778080223421976,3.607811277137678e-06,42.5,0.0,6.0,0.2547726902674496,0.0,0.0359658227927515,0.2907385130602027,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.39290502793296,0,68.81965083798883,17.62777332895517,N,1.0,0.0
2026-04-28T14:15:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21581.573497292,0.077862209800643,3.6078096812733776e-06,42.5,0.0,6.0,0.2549501201410607,0.0,0.0359908705123331,0.2909409906533954,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.40069783670621,0,68.82643405443126,17.625891488805763,N,1.0,0.0
2026-04-28T14:15:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21596.619279417,0.0779164556727484,3.6078079936801913e-06,42.5,0.0,6.0,0.2551277409365836,0.0,0.0360159455792781,0.2911436865158633,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.408247326824736,0,68.8332450023245,17.62406817178624,N,1.0,0.0
2026-04-28T14:15:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21611.654426667003,0.0779706626969505,3.607806286257344e-06,42.5,0.0,6.0,0.2553052350397953,0.0,0.0360410021789315,0.2913462372187284,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.416116144018584,0,68.8400650406504,17.622277719318244,N,1.0,0.0
2026-04-28T14:15:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21626.7040935,0.0780249154073977,3.607804271518584e-06,42.5,0.0,6.0,0.2554828784640891,0.0,0.0360660801693465,0.2915489586334372,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.424336118848654,0,68.84677344475395,17.62048601311672,N,1.0,0.0
2026-04-28T14:16:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21641.738563792,0.0780791267751354,3.6078028826097545e-06,42.5,0.0,6.0,0.2556603863124148,0.0,0.0360911392539998,0.2917515255664162,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.433532823010903,0,68.85371839480399,17.61887828992376,N,1.0,0.0
2026-04-28T14:16:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21656.783834042,0.0781333705095806,3.607801190995124e-06,42.5,0.0,6.0,0.2558380003059544,0.0,0.0361162131353181,0.2919542134412741,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.442865090403338,0,68.86042651831247,17.61722429157906,N,1.0,0.0
2026-04-28T14:16:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21671.818479459,0.0781875746043583,3.607799441402028e-06,42.5,0.0,6.0,0.2560154848210954,0.0,0.0361412683769148,0.2921567531980117,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.452114894602733,0,68.86705119295807,17.61556420590222,N,1.0,0.0
2026-04-28T14:16:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21686.872318584003,0.0782418313937149,3.6077969309879526e-06,42.5,0.0,6.0,0.2561931418724592,0.0,0.0361663479815681,0.2923594898540289,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.460032407407407,0,68.8736851851852,17.613942214824537,N,1.0,0.0
2026-04-28T14:17:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21701.919090667,0.0782960969375421,3.6077960022998023e-06,42.5,0.0,6.0,0.25637082751048,0.0,0.0361914317116381,0.2925622592221198,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.467243453317295,0,68.87961043767928,17.612302796212134,N,1.0,0.0
2026-04-28T14:17:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21716.961294792003,0.0783503274067394,3.6077942186842137e-06,42.5,0.0,6.0,0.2565484009430939,0.0,0.0362164965867764,0.292764897529872,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.475976697951825,0,68.88627768274077,17.61065675874012,N,1.0,0.0
2026-04-28T14:17:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21731.99543075,0.0784045313526636,3.607792556486738e-06,42.5,0.0,6.0,0.2567258847597355,0.0,0.0362415519706648,0.292967436730402,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.48710497135465,0,68.89375808538163,17.608744360254555,N,1.0,0.0
2026-04-28T14:17:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21747.043515084,0.0784587772341079,3.6077905109118857e-06,42.5,0.0,6.0,0.2569035056526543,0.0,0.0362666269751098,0.2931701326277657,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.49713744863567,0,68.90090031857427,17.60687196822184,N,1.0,0.0
2026-04-28T14:18:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21762.085753334,0.0785130187015099,3.607789234516805e-06,42.5,0.0,6.0,0.2570811119110995,0.0,0.0362917001204581,0.2933728120315592,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.505914921103628,0,68.90784811294638,17.60507646099364,N,1.0,0.0
2026-04-28T14:18:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21777.123704334,0.0785672304962052,3.607787307585028e-06,42.5,0.0,6.0,0.2572586213629974,0.0,0.0363167591969148,0.2935753805599138,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.515058324496287,0,68.91533496242334,17.603490748298388,N,1.0,0.0
2026-04-28T14:18:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21792.163834875,0.07862145536166,3.6077856222721e-06,42.5,0.0,6.0,0.2574361737059661,0.0,0.0363418242226781,0.2937779979286458,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.524783450055292,0,68.92265941761887,17.60151392623502,N,1.0,0.0
2026-04-28T14:18:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21807.212862709,0.0786757025859035,3.6077834926095218e-06,42.5,0.0,6.0,0.2576137991115467,0.0,0.0363668997319831,0.2939806988435314,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.535415995211565,0,68.93004742391454,17.59950991711831,N,1.0,0.0
2026-04-28T14:19:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21822.256697750003,0.0787299506777426,3.60778226414412e-06,42.5,0.0,6.0,0.2577914277272585,0.0,0.0363919752730264,0.2941834030002865,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.54214594644336,0,68.93758166927394,17.597583457979773,N,1.0,0.0
2026-04-28T14:19:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21837.304292625,0.0787842029940813,3.607780609655592e-06,42.5,0.0,6.0,0.2579690697870425,0.0,0.0364170531553198,0.2943861229423639,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.547657363556944,0,68.94494919306635,17.595625867777414,N,1.0,0.0
2026-04-28T14:19:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21852.353146750003,0.0788384592083523,3.607778927921895e-06,42.5,0.0,6.0,0.2581467248629356,0.0,0.0364421325865714,0.2945888574495086,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.553763095019296,0,68.95223304539606,17.593703168473947,N,1.0,0.0
2026-04-28T14:19:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21867.409713,0.0788927317178034,3.607776721305144e-06,42.5,0.0,6.0,0.258324433303871,0.0,0.0364672195415714,0.294791652845444,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.559382891776483,0,68.9593645254603,17.591726094929058,N,1.0,0.0
2026-04-28T14:20:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21882.453606500003,0.0789469821261821,3.607775597099021e-06,42.5,0.0,6.0,0.258502069868653,0.0,0.0364922957895581,0.2949943656582126,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.56570615765807,0,68.96648160044049,17.589789626597703,N,1.0,0.0
2026-04-28T14:20:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21897.507614084003,0.0790012567592034,3.607773914342267e-06,42.5,0.0,6.0,0.2586797852291315,0.0,0.0365173837599764,0.2951971689891094,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.571979458021918,0,68.97353844742996,17.587837326635416,N,1.0,0.0
2026-04-28T14:20:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21912.554509959,0.0790555059581025,3.607772244088324e-06,42.5,0.0,6.0,0.2588574170554585,0.0,0.0365424602270598,0.2953998772825198,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.579215542521993,0,68.98075513196481,17.586008647320206,N,1.0,0.0
2026-04-28T14:20:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21927.605245834,0.0791097553379557,3.607769952580009e-06,42.5,0.0,6.0,0.2590350500185662,0.0,0.0365675362335181,0.2956025862520858,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.58594257978845,0,68.98763221759238,17.58405018293834,N,1.0,0.0
2026-04-28T14:21:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21942.650885084,0.0791640132013677,3.607768888816495e-06,42.5,0.0,6.0,0.2592127115742336,0.0,0.0365926153471981,0.2958053269214332,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.592966962569783,0,68.99464171318752,17.582206319014915,N,1.0,0.0
2026-04-28T14:21:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21957.699573292,0.0792182696337181,3.607767260377056e-06,42.5,0.0,6.0,0.2593903669998662,0.0,0.0366176952435881,0.2960080622434558,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.598449860533176,0,69.00143124971422,17.580277403989736,N,1.0,0.0
2026-04-28T14:21:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21972.747318584003,0.079272522342178,3.607765619510461e-06,42.5,0.0,6.0,0.2595680106361759,0.0,0.0366427730145614,0.2962107836507388,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.60494425150795,0,69.00831200877353,17.57841364589127,N,1.0,0.0
2026-04-28T14:21:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21987.797306125,0.0793267744932009,3.6077635876288264e-06,42.5,0.0,6.0,0.2597456524652558,0.0,0.0366678505098381,0.2964135029750954,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.610900041097764,0,69.01512854468241,17.57653514970584,N,1.0,0.0
2026-04-28T14:22:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22002.845811000003,0.0793810362597474,3.6077622386492393e-06,42.5,0.0,6.0,0.2599233256134829,0.0,0.0366929326154631,0.2966162582289476,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.6180478233093,0,69.02210002737976,17.574763899031396,N,1.0,0.0
2026-04-28T14:22:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22017.892958875003,0.0794352863121196,3.607760581836271e-06,42.5,0.0,6.0,0.2601009601132844,0.0,0.0367180095981714,0.2968189697114573,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.623452961831365,0,69.02900725067263,17.572976771966175,N,1.0,0.0
2026-04-28T14:22:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22032.941056584,0.0794895402711829,3.6077589490681943e-06,42.5,0.0,6.0,0.2602786076537975,0.0,0.0367430881379631,0.2970216957917622,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.629383886255926,0,69.03600072912869,17.571241038757393,N,1.0,0.0
2026-04-28T14:22:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22047.9899205,0.0795437878286807,3.6077569028059905e-06,42.5,0.0,6.0,0.2604562364151073,0.0,0.0367681615367814,0.2972243979518903,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.635543512910424,0,69.04297554533449,17.56951519891296,N,1.0,0.0
2026-04-28T14:23:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22063.034410167,0.0795980354946911,3.607755579532209e-06,42.5,0.0,6.0,0.2606338640593164,0.0,0.0367932364581698,0.2974271005174878,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.642395558387186,0,69.04990898334395,17.56778126591014,N,1.0,0.0
2026-04-28T14:23:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22078.080241625,0.0796522824136428,3.6077540049641666e-06,42.5,0.0,6.0,0.2608114881613629,0.0,0.0368183121302515,0.2976298002916159,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.649042703169766,0,69.05677384146618,17.566067565809718,N,1.0,0.0
2026-04-28T14:23:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22093.115723792,0.0797064891187331,3.607752302356225e-06,42.5,0.0,6.0,0.2609889809753019,0.0,0.0368433688267798,0.2978323498020832,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.657053263043082,0,69.06359752772222,17.564329064470968,N,1.0,0.0
2026-04-28T14:23:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22108.159068250003,0.0797607207514966,3.607750446578009e-06,42.5,0.0,6.0,0.2611665558437664,0.0,0.0368684366138648,0.2980349924576328,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.66735546573414,0,69.07055724601481,17.56256060758584,N,1.0,0.0
2026-04-28T14:24:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22123.204177792,0.0798149684771336,3.6077490329025015e-06,42.5,0.0,6.0,0.2613441831362644,0.0,0.0368935121097665,0.2982376952460324,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.675324498502313,0,69.07751656530816,17.560791204680523,N,1.0,0.0
2026-04-28T14:24:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22138.244304917003,0.0798691938340441,3.607747422694437e-06,42.5,0.0,6.0,0.2615217369426262,0.0,0.0369185775085165,0.2984403144511442,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.68176334527643,0,69.08438024400199,17.55899207159161,N,1.0,0.0
2026-04-28T14:24:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22153.288878209,0.0799234343397902,3.607745774416665e-06,42.5,0.0,6.0,0.2616993404449582,0.0,0.0369436498166415,0.2986429902616012,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.689879441624367,0,69.09123005801305,17.557213171916736,N,1.0,0.0
2026-04-28T14:24:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22168.326922,0.0799776337893448,3.6077433389875943e-06,42.5,0.0,6.0,0.2618768096507491,0.0,0.0369687030101848,0.2988455126609354,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,16.697386657004394,0,69.09788486797409,17.555354670319815,N,1.0,0.0
