"geo","domain","count"
"Hamburg (738)","B65G",8
"Karlsruhe (740)","G01L",6
"Mannheim (743)","G01L",7
"Dresden (733)","H01B",2
"Dresden (733)","B82Y",8
"Z<fc>rich (Zurich) (1543)","G06Q",12
"Z<fc>rich (Zurich) (1543)","H04L",18
"Stoke-on-Trent (The Potteries) (1659)","H05K",1
"Eindhoven (1222)","H04M",12
"Bologna (1029)","B65B",26
"Utrecht (1225)","H04M",2
"Utrecht (1225)","H04L",7
" (NA)","G10K",55
"K<f8>benhavn (Copenhagen) (672)","H04Q",1
"K<f8>benhavn (Copenhagen) (672)","H04W",11
"Duesseldorf (734)","D02J",1
"Duesseldorf (734)","D01D",4
"Wuppertal (748)","D01D",6
"K<f6>ln (Cologne) (741)","D01D",3
"Nurenberg (746)","Y02D",5
"Nurenberg (746)","H04W",14
"Malm<f6> (1537)","H05K",3
"Essen (736)","C21B",2
"Bochum (729)","C21B",3
"Nurenberg (746)","F24S",6
"Ar-Riyadh (Riyadh) (1470)","C07C",4
"San Antonio (1783)","C07C",1
"Bangalore (780)","C07C",9
"Essen (736)","F24S",8
"Nice-Cannes (714)","F16F",2
"Nice-Cannes (714)","B23K",1
"Stuttgart (747)","G10K",10
"Busto Arsizio (1031)","E04H",2
"Madison (1744)","H01M",4
"Manchester (1650)","B60R",3
"Karlsruhe (740)","C09D",12
"Karlsruhe (740)","C08G",17
"Karlsruhe (740)","H10K",9
"Southampton/Portsmouth (South Hampshire) (1657)","C09D",5
"Southampton/Portsmouth (South Hampshire) (1657)","C07C",4
"Frankfurt am Main (737)","C12Q",22
"Duesseldorf (734)","F15B",2
"Berlin (727)","C07J",9
"K<f6>ln (Cologne) (741)","C07J",1
"Nurenberg (746)","B44D",1
"Dortmund (732)","B66C",5
"Wuppertal (748)","F03D",1
"Wuppertal (748)","E04H",1
"Wuppertal (748)","Y02E",6
"Hamburg (738)","F03D",11
"Hamburg (738)","E04H",3
"Hamburg (738)","Y02E",32
"Utsunomiya (1091)","C07C",5
"Kyoto–Osaka–Kobe (1067)","A01N",94
"Poughkeepsie-Newburgh (1771)","C07C",2
"Poughkeepsie-Newburgh (1771)","C07D",4
"Frankfurt am Main (737)","B60K",8
"Rio de Janeiro (134)","C03C",3
"Frankfurt am Main (737)","C03C",21
"Bonn (730)","B67C",1
"Bonn (730)","B08B",2
"Essen (736)","C02F",3
"Dortmund (732)","C02F",5
"Bochum (729)","C02F",4
"Bochum (729)","C01B",10
"Duesseldorf (734)","C09K",10
"K<f6>ln (Cologne) (741)","C11D",36
"K<f6>ln (Cologne) (741)","C09K",15
"Duesseldorf (734)","H01G",5
"K<f6>ln (Cologne) (741)","H01M",7
"Duesseldorf (734)","B82Y",12
"Duesseldorf (734)","C08J",38
"Wuppertal (748)","C07C",11
"Dortmund (732)","G01R",5
"Dortmund (732)","F16F",6
"Dortmund (732)","B28B",2
"M<fc>nchen (Munich) (745)","G01R",35
"M<fc>nchen (Munich) (745)","F16F",16
"M<fc>nchen (Munich) (745)","B28B",3
"Karlsruhe (740)","E06B",5
"Karlsruhe (740)","B67D",2
"Bielefeld (728)","E05F",11
"Bielefeld (728)","E05Y",15
"Bielefeld (728)","E05D",9
"Bochum (729)","F16H",6
"Bochum (729)","F02B",2
"S<e3>o Paulo (138)","E05Y",2
"S<e3>o Paulo (138)","E05D",2
"Paris (715)","C08F",22
"Paris (715)","C09J",11
"Gen<e8>ve (1541)","B31B",1
"Gen<e8>ve (1541)","G01B",1
"Lausanne (1542)","B31B",1
"Lausanne (1542)","G01B",3
"Lausanne (1542)","B65H",8
"Lausanne (1542)","B65G",2
"Bruxelles-Brussel (75)","Y02E",28
"Karlsruhe (740)","A01G",2
"Karlsruhe (740)","E04H",1
"Bielefeld (728)","C07C",2
"Berlin (727)","C05G",5
"Amsterdam (1221)","H10K",3
"Amsterdam (1221)","H01B",2
"Amsterdam (1221)","H01G",2
"Duisburg (735)","C23C",13
"Essen (736)","C23C",18
"Wien (Vienna) (52)","A61F",14
"Wien (Vienna) (52)","A61B",10
"Stuttgart (747)","H05B",12
"Wien (Vienna) (52)","H04W",8
"Bonn (730)","H04W",12
"Duesseldorf (734)","H01H",14
"Duesseldorf (734)","H02B",8
"New York-Newark (1758)","H04B",64
"Duesseldorf (734)","B65G",7
"Bern (1540)","B24B",4
"Bern (1540)","B28D",4
"Basel (1539)","B24B",1
"Basel (1539)","B28D",1
"Birmingham (West Midlands) (1638)","C12P",1
"Nurenberg (746)","C12P",2
"Karlsruhe (740)","H05B",10
"Karlsruhe (740)","F24H",2
"Karlsruhe (740)","F24D",2
"Nice-Cannes (714)","H04W",13
"Nice-Cannes (714)","H04M",3
"Nice-Cannes (714)","H03M",2
"M<fc>nchen (Munich) (745)","B23K",26
"K<f6>ln (Cologne) (741)","Y02P",18
"Dresden (733)","Y02P",46
"Z<fc>rich (Zurich) (1543)","F16L",6
"Karlsruhe (740)","A61K",11
"Hannover (739)","G08G",5
"Bonn (730)","H04L",11
"Dortmund (732)","Y02T",19
"Dortmund (732)","B60L",12
"Dortmund (732)","H02J",9
" (NA)","G04D",4
"Essen (736)","E05C",2
"Dortmund (732)","E05C",3
"Nurenberg (746)","A61N",13
"Stuttgart (747)","F16D",38
"Bielefeld (728)","B01D",12
"Bielefeld (728)","H01M",4
"Bielefeld (728)","Y02P",11
"Dresden (733)","A61K",11
"Dresden (733)","C12N",9
"M<fc>nchen (Munich) (745)","C12M",16
"Temecula-Murrieta (1801)","B01F",7
"Barcelona (1514)","A61Q",12
"Alicante (1513)","C07K",2
"Alicante (1513)","A61P",5
"Alicante (1513)","A61Q",2
"Alicante (1513)","A61K",5
"Murcia (1520)","A61P",4
"Murcia (1520)","A61Q",2
"Murcia (1520)","A61K",5
"Hannover (739)","B32B",6
"Hannover (739)","B63B",2
"Verona (1056)","C07D",7
"Padova (1044)","C07D",4
"Bremen (731)","Y10T",16
"Bremen (731)","F15C",1
"Bremen (731)","Y02T",19
"Bremen (731)","F15D",1
"Berlin (727)","F15C",1
"Berlin (727)","Y02T",46
"Berlin (727)","B64C",7
"Berlin (727)","F15D",1
"Utrecht (1225)","A61L",3
"Mannheim (743)","C10L",11
"Mannheim (743)","B30B",11
"Barcelona (1514)","C12Q",19
"Barcelona (1514)","G01N",33
"Roma (Rome) (1049)","F26B",4
"Cardiff (1642)","F26B",1
"Bern (1540)","F16D",6
"Bern (1540)","B05B",5
"Berlin (727)","H05H",8
"Wien (Vienna) (52)","B61C",2
"Wien (Vienna) (52)","B61D",10
"Wien (Vienna) (52)","A47C",2
"Wien (Vienna) (52)","B60N",1
"Bristol (1641)","Y02D",3
"Cardiff (1642)","H04W",1
"Cardiff (1642)","H04L",4
"Cardiff (1642)","Y02D",1
"Muenster (Westfalen) (744)","C08L",11
"Essen (736)","C07B",3
"Bochum (729)","C07B",1
"Hannover (739)","F02D",4
"Hannover (739)","F02N",6
"Frankfurt am Main (737)","F02N",2
"Utrecht (1225)","F15B",1
"M<fc>nchen (Munich) (745)","G08B",13
"Melbourne (46)","Artificial Intelligence",10
"Muenster (Westfalen) (744)","C08K",8
"Stuttgart (747)","G05G",2
"Stuttgart (747)","H02J",61
"Bielefeld (728)","B29L",6
"Hannover (739)","H05B",3
"Essen (736)","B60N",10
"Essen (736)","B64D",2
"Essen (736)","B61D",3
"Eindhoven (1222)","C23C",15
"Eindhoven (1222)","Y02P",28
"Dresden (733)","C23C",18
"Bern (1540)","G01F",8
"Basel (1539)","G01N",32
"Paris (715)","B22F",13
"Paris (715)","B29L",35
"M<fc>nchen (Munich) (745)","B60Y",6
"M<fc>nchen (Munich) (745)","F02B",17
"Nantes (713)","G06T",3
"Nantes (713)","G06F",17
"Nantes (713)","A63F",1
"Stockholm (1538)","C12Y",8
"Stockholm (1538)","C12N",28
"Malm<f6> (1537)","C12Y",7
"Taranto (1052)","F04B",1
"Taranto (1052)","F02M",2
"Bari (1026)","F04B",3
"Bari (1026)","F02M",1
"Utrecht (1225)","A01K",7
"s-Gravenhage (The Hague) (1224)","A01K",8
"Eindhoven (1222)","C12N",9
"Eindhoven (1222)","A01K",3
"Eindhoven (1222)","C12P",6
"Stuttgart (747)","B25F",27
"Stuttgart (747)","B24B",9
"Nottingham (1653)","B64C",2
"Nottingham (1653)","F16B",2
"Nottingham (1653)","G06F",7
"Nottingham (1653)","Artificial Intelligence",3
"Verona (1056)","D01F",1
"Verona (1056)","D04H",1
"Bologna (1029)","D01F",3
"Bologna (1029)","D04H",1
"Nice-Cannes (714)","C12N",11
"Milano (Milan) (1040)","H04J",9
"Mannheim (743)","G05B",17
"Mannheim (743)","G01D",7
"Strasbourg (719)","G05B",1
"Strasbourg (719)","G01D",3
"Strasbourg (719)","G02B",6
"Strasbourg (719)","G03H",4
"Newcastle upon Tyne (1651)","H02M",5
"Newcastle upon Tyne (1651)","Y02B",6
"Stuttgart (747)","B64D",7
"Newcastle upon Tyne (1651)","Y02P",6
"Douai-Lens (707)","C07F",1
"Bielefeld (728)","B60T",4
"Bielefeld (728)","F16D",10
"Duesseldorf (734)","B60T",2
"Duesseldorf (734)","F16D",7
"Bayrut (Beirut) (1117)","B60T",1
"Bayrut (Beirut) (1117)","F16D",1
"Nurenberg (746)","A61C",3
"Liverpool (1648)","D06F",1
"Tucson (1805)","H04L",8
"Z<fc>rich (Zurich) (1543)","A61G",4
"Basel (1539)","A61N",4
"K<f8>benhavn (Copenhagen) (672)","A21D",3
"Berlin (727)","G06T",11
"Bielefeld (728)","F16B",12
"Nurenberg (746)","H02P",12
"Nantes (713)","F16F",6
"Nurenberg (746)","H02G",6
"Nurenberg (746)","F16L",7
"Porto (1365)","G05G",1
"Porto (1365)","B60K",1
" (NA)","G05G",31
"Hamburg (738)","A61P",40
"Poughkeepsie-Newburgh (1771)","B82Y",23
"Gaoxiong (612)","C23F",1
"Gaoxiong (612)","H05K",1
"Gaoxiong (612)","C09K",2
"Gaoxiong (612)","H01L",3
"Taipei (614)","C23F",1
"Taipei (614)","H05K",6
"Taipei (614)","C09K",4
"Taipei (614)","H01L",30
"Stuttgart (747)","C08G",16
"Beijing (204)","G06K",11
"Nurenberg (746)","G06K",6
"Dortmund (732)","B21D",5
"Dortmund (732)","C21D",12
"Berlin (727)","B21D",3
"Berlin (727)","C21D",4
"Cordoba (1516)","A61K",4
"Cordoba (1516)","G01N",2
"Cordoba (1516)","C07K",2
"M<fc>nchen (Munich) (745)","F25D",49
"Berlin (727)","A47L",18
"Nurenberg (746)","G06V",6
"Nurenberg (746)","G06T",17
"M<fc>nchen (Munich) (745)","F24C",5
"M<fc>nchen (Munich) (745)","F21W",3
"Chuzhou (233)","F25D",15
"Karlsruhe (740)","F28D",8
"Karlsruhe (740)","F24F",3
"Strasbourg (719)","F23N",5
"Strasbourg (719)","F16K",4
"Strasbourg (719)","Y10T",28
"M<fc>nchen (Munich) (745)","Y02D",11
"Amsterdam (1221)","H04M",6
"Bonn (730)","F16J",4
"Bonn (730)","F16L",2
"Singapore (1490)","B32B",7
"Singapore (1490)","C09J",6
"Shanghai (449)","C09J",9
"Mannheim (743)","C12N",54
"Grenoble (708)","G02C",1
"Wien (Vienna) (52)","A61N",6
"Stoke-on-Trent (The Potteries) (1659)","G01V",2
"Bonn (730)","B05B",3
"Duesseldorf (734)","B05B",6
"Stockholm (1538)","C09J",3
"Avignon (704)","C07D",2
"Avignon (704)","G21F",11
"Avignon (704)","B01D",8
" (NA)","G21F",39
"M<fc>nchen (Munich) (745)","Y02P",49
"Nurenberg (746)","C21D",6
"Milano (Milan) (1040)","G01N",18
"Gda?sk (1356)","C07D",2
"Gda?sk (1356)","A61P",5
"Gda?sk (1356)","C07C",1
"Gen<e8>ve (1541)","A23V",7
"Gen<e8>ve (1541)","A23B",1
"Nurenberg (746)","F28D",7
"Nurenberg (746)","C04B",14
"Grenoble (708)","G01V",2
"Lyon (710)","G01V",1
"Frankfurt am Main (737)","G01P",3
"Karlsruhe (740)","F02M",8
"Karlsruhe (740)","B01F",2
"Mannheim (743)","F02M",14
"Mannheim (743)","B01F",9
"Mannheim (743)","Y02T",37
"Tallinn (696)","B65D",5
"Tallinn (696)","G06K",2
"M<fc>nchen (Munich) (745)","G09C",1
"Lausanne (1542)","C11B",2
"Bern (1540)","C11B",2
"Bern (1540)","A23L",9
"Bern (1540)","A23D",2
"Bern (1540)","A61P",20
"Grenoble (708)","B44F",1
"Grenoble (708)","A44C",1
" (NA)","B44F",14
" (NA)","A44C",16
"Napoli (Naples) (1042)","A61P",10
"Mannheim (743)","C12P",20
"M<fc>nchen (Munich) (745)","E01C",2
"M<fc>nchen (Munich) (745)","B65B",6
"Bergamo (1028)","H01L",4
"Bergamo (1028)","Y02E",10
"Bergamo (1028)","Y02P",10
"Stuttgart (747)","C25D",8
"Basel (1539)","A23K",8
"Basel (1539)","A23L",12
"Basel (1539)","A23V",8
"Mannheim (743)","A23K",9
"Mannheim (743)","A23L",15
"Mannheim (743)","A23V",8
"Z<fc>rich (Zurich) (1543)","A61Q",8
"Sankt Peterburg (Saint Petersburg) (1442)","C12N",5
"Sankt Peterburg (Saint Petersburg) (1442)","C07K",3
"Karlsruhe (740)","H10N",7
"Southend-On-Sea (1658)","A61Q",2
"Lausanne (1542)","G04D",5
"Lausanne (1542)","B81B",2
"Lausanne (1542)","B81C",3
"Mannheim (743)","D04H",3
"Moskva (Moscow) (1427)","C08J",3
"Basel (1539)","C08L",24
"Basel (1539)","C08J",4
"Paris (715)","H05K",22
"Karlsruhe (740)","A61M",7
"Lausanne (1542)","H02K",5
"Stuttgart (747)","C04B",13
" (NA)","C40B",18
"Lyon (710)","B01L",6
"Lyon (710)","C40B",2
"Bielefeld (728)","G02F",2
"Dublin (1021)","H04L",15
"Dublin (1021)","G06Q",12
"Genova (Genoa) (1037)","H02K",4
"Mannheim (743)","H01F",6
"Paris (715)","H03K",8
"Wien (Vienna) (52)","G01N",29
"Muenster (Westfalen) (744)","B05B",1
"Muenster (Westfalen) (744)","B05C",2
"Bruxelles-Brussel (75)","G05D",4
"Hamburg (738)","B64F",9
"Hamburg (738)","G05D",1
"Hamburg (738)","A24D",4
"Hamburg (738)","A61M",17
"Hamburg (738)","A24F",5
"M<fc>nchen (Munich) (745)","G03G",2
"Eindhoven (1222)","A22B",4
"Eindhoven (1222)","A23V",6
" (NA)","D04C",17
"Seattle (1792)","B65H",2
"Seattle (1792)","D04C",1
"Seattle (1792)","D07B",1
"Seattle (1792)","A01K",4
"Vicenza (1057)","E06B",2
"Nice-Cannes (714)","G01N",14
"Nice-Cannes (714)","G16H",1
"Nice-Cannes (714)","A61B",3
"Stuttgart (747)","G06T",14
"Stuttgart (747)","F16P",9
"Frankfurt am Main (737)","H10N",7
"Mannheim (743)","H10N",8
"Li<e8>ge (78)","F16J",1
"Li<e8>ge (78)","C09K",2
"Coventry-Bedworth (1643)","C07H",1
"Coventry-Bedworth (1643)","C12P",1
"Coventry-Bedworth (1643)","C12N",5
"Coventry-Bedworth (1643)","C12R",1
"Coventry-Bedworth (1643)","A61P",7
"Paris (715)","C07H",10
"Paris (715)","C12P",15
"Paris (715)","C12R",10
"Leicester (1647)","C07H",1
"Leicester (1647)","C12P",1
"Leicester (1647)","C12N",2
"Leicester (1647)","C12R",1
"Leicester (1647)","A61P",7
"Stuttgart (747)","A47J",7
"s-Gravenhage (The Hague) (1224)","H01Q",5
"Rotterdam (1223)","H01Q",2
"Z<fc>rich (Zurich) (1543)","G01G",3
"Bangalore (780)","A61K",64
"Napoli (Naples) (1042)","C07K",6
"Napoli (Naples) (1042)","A61K",11
"Salerno (1050)","A61P",4
"Salerno (1050)","C07K",1
"Salerno (1050)","A61K",3
"Stockholm (1538)","A61B",54
"Stockholm (1538)","G16H",12
"G<f6>teborg (1536)","A61B",14
"G<f6>teborg (1536)","G16H",2
" (NA)","G10H",18
"Lille (709)","C07C",7
"Lille (709)","C07F",1
"Rouen (717)","C07F",2
"Rouen (717)","A61P",11
"K<f6>ln (Cologne) (741)","B23K",7
"K<f6>ln (Cologne) (741)","H01L",12
"M<fc>nchen (Munich) (745)","C08L",16
"Hannover (739)","C08L",3
"Bruxelles-Brussel (75)","H01J",4
"Bruxelles-Brussel (75)","G01T",1
"Berlin (727)","Y02W",10
"Berlin (727)","C02F",6
"Nurenberg (746)","F26B",1
"Nurenberg (746)","Y02W",7
"Nurenberg (746)","C02F",10
"Z<fc>rich (Zurich) (1543)","G06F",50
"Z<fc>rich (Zurich) (1543)","G16Z",1
"Stuttgart (747)","B26D",2
"M<fc>nchen (Munich) (745)","A01G",3
"Nurenberg (746)","B23P",2
"Strasbourg (719)","G06V",2
"Strasbourg (719)","Artificial Intelligence",4
"Strasbourg (719)","G16B",3
"Z<fc>rich (Zurich) (1543)","Y02P",21
"Barcelona (1514)","G07F",2
"Barcelona (1514)","A63F",1
"Madrid (1518)","C25D",2
"Madrid (1518)","G01R",4
"Madrid (1518)","C23C",7
"Praha (Prague) (650)","C25D",1
"Praha (Prague) (650)","G01R",2
"Praha (Prague) (650)","C23C",2
"Buenos Aires (24)","C09D",2
"Buenos Aires (24)","A63C",1
"Buenos Aires (24)","A63B",1
"Barcelona (1514)","B41J",6
"Sevilla (1522)","G06T",2
"Sevilla (1522)","A41H",1
"Barcelona (1514)","D21H",5
"Madrid (1518)","C04B",6
"Madrid (1518)","C09B",2
"Madrid (1518)","C08F",5
"Valencia (1523)","D02G",1
"Madrid (1518)","B64F",4
"Vigo (1525)","C08K",2
"Vigo (1525)","C09J",1
"Valencia (1523)","B65D",6
"Barcelona (1514)","G05B",2
"Barcelona (1514)","H05B",2
"Alicante (1513)","D06F",1
"Valencia (1523)","A23L",4
"Cordoba (1516)","C12Q",2
"Helsinki (702)","F24B",2
"Helsinki (702)","F28D",2
"Lyon (710)","D04H",5
"Lyon (710)","B32B",11
"Bangkok (1562)","A43B",1
"Macao (611)","G02C",3
"Lisboa (Lisbon) (1364)","G02C",1
"Toulouse (721)","C10J",5
"Toulouse (721)","B09B",3
"Toulouse (721)","F23G",1
"Paris (715)","G09F",3
"Paris (715)","B01F",13
"Lyon (710)","C01B",18
"Lyon (710)","B01F",7
"Bruxelles-Brussel (75)","C01B",8
"Grenoble (708)","C01B",12
"Grenoble (708)","C01P",5
"Toulouse (721)","C01B",8
"Toulouse (721)","C01P",2
"Toulouse (721)","H01M",5
"Toulouse (721)","Y02T",16
"Strasbourg (719)","C07D",10
"Strasbourg (719)","C07C",6
"Nantes (713)","Y02P",2
"Lyon (710)","C01P",11
"Lyon (710)","C01F",3
"Avignon (704)","B23K",2
"Avignon (704)","F16C",1
"Avignon (704)","B21K",1
"Paris (715)","B21K",5
"Paris (715)","F01N",46
"Paris (715)","B05B",16
"Paris (715)","B21B",1
"Paris (715)","F02N",11
"Nantes (713)","H04N",6
"Lyon (710)","D06M",3
"Paris (715)","D04H",13
"Paris (715)","D06M",9
"Rouen (717)","C08G",9
"Rouen (717)","B60J",2
"Paris (715)","B22C",6
"Paris (715)","G09G",8
"Paris (715)","F16G",2
"Frankfurt am Main (737)","F25J",2
"Paris (715)","C25C",4
"Paris (715)","G05D",7
"Paris (715)","H05B",7
"Paris (715)","G07C",17
" (NA)","F16P",9
"Lyon (710)","B62D",8
"Toulouse (721)","F02C",6
"Toulouse (721)","F05D",5
"Toulouse (721)","F02K",3
"Toulouse (721)","F01D",3
"Toulouse (721)","F04D",3
"Toulon (720)","A61C",1
"Paris (715)","G01J",9
"Halab (Aleppo) (1548)","A61B",1
"Halab (Aleppo) (1548)","G01N",1
"Halab (Aleppo) (1548)","G01J",1
"Grenoble (708)","A61F",9
"Marseille-Aix-en-Provence (711)","B65D",6
"Marseille-Aix-en-Provence (711)","F16L",2
"Marseille-Aix-en-Provence (711)","H02G",1
"Minneapolis-St. Paul (1749)","G02F",29
"Nantes (713)","F02B",1
"Nantes (713)","C01B",4
"Nantes (713)","F01N",1
"Nantes (713)","Y02T",7
"Nantes (713)","F02M",3
"Paris (715)","C07F",18
"Lyon (710)","B65F",3
"Saint-<c9>tienne (718)","Y02E",7
"Saint-<c9>tienne (718)","B29C",2
"Saint-<c9>tienne (718)","H02S",3
"Saint-<c9>tienne (718)","H01L",1
"Saint-<c9>tienne (718)","Y02B",3
"Liverpool (1648)","F16K",1
"Swansea (1661)","A61P",2
"Swansea (1661)","A61K",2
"West Yorkshire (1663)","G02B",3
"West Yorkshire (1663)","F24S",2
"West Yorkshire (1663)","F16M",1
"London (1649)","C09B",4
"Philadelphia (1766)","A47G",3
"Philadelphia (1766)","B31F",2
"London (1649)","A47G",8
"London (1649)","B32B",11
"London (1649)","B31F",2
"Bristol (1641)","A61B",21
"Bristol (1641)","H01Q",3
"London (1649)","A61M",35
"G<f6>teborg (1536)","C21D",1
"G<f6>teborg (1536)","F16C",9
"Utrecht (1225)","C21D",1
"Nottingham (1653)","G06T",2
"Nottingham (1653)","G01B",3
"Nottingham (1653)","G01D",3
"Nottingham (1653)","G01J",3
"Nottingham (1653)","G06K",1
"Nottingham (1653)","D10B",5
"Nottingham (1653)","D02G",4
"Manchester (1650)","G06K",2
"Manchester (1650)","D10B",2
"Manchester (1650)","D02G",1
"Edinburgh (1644)","G01F",6
"Edinburgh (1644)","G01N",20
"Newcastle upon Tyne (1651)","G01F",5
"Newcastle upon Tyne (1651)","G01N",11
"Newcastle upon Tyne (1651)","G01V",2
"Newcastle upon Tyne (1651)","E21B",5
"Edinburgh (1644)","G01S",3
"London (1649)","A23G",8
"London (1649)","H04B",21
"Wien (Vienna) (52)","H04B",3
"Wien (Vienna) (52)","H04R",3
"Edinburgh (1644)","G01H",2
"Edinburgh (1644)","G01P",2
"London (1649)","G01J",7
"London (1649)","G01D",13
"London (1649)","G01V",23
"Southend-On-Sea (1658)","Y02C",2
"Southend-On-Sea (1658)","B01D",3
"Southend-On-Sea (1658)","Y02P",2
"Southend-On-Sea (1658)","F25J",2
"Southend-On-Sea (1658)","C01B",2
"Reading-Wokingham (1655)","Y02C",5
"Reading-Wokingham (1655)","F25J",6
"Hiroshima (1063)","Y02C",10
"Hiroshima (1063)","B01D",23
"Hiroshima (1063)","F25J",3
"Hiroshima (1063)","C01B",7
"Reading-Wokingham (1655)","C10K",2
"Hiroshima (1063)","C10K",1
"Bournemouth/Poole (1639)","B62D",1
"Bournemouth/Poole (1639)","F16B",3
"Bournemouth/Poole (1639)","E04C",1
"Teeside (Middlesbrough) (1662)","B01J",19
"Teeside (Middlesbrough) (1662)","C08J",3
"Belfast (1636)","B01J",1
"Belfast (1636)","C08J",1
"Hong Kong (610)","H01R",6
"Teeside (Middlesbrough) (1662)","F16J",1
"Sheffield (1656)","E03B",1
"Sheffield (1656)","F16K",2
"Bristol (1641)","B64D",5
"Reading-Wokingham (1655)","C12M",2
"London (1649)","G01F",4
"London (1649)","C12M",7
"Sheffield (1656)","E04B",2
"Sheffield (1656)","E04C",2
"Nottingham (1653)","B01F",1
"London (1649)","A63H",6
"Edinburgh (1644)","H04M",2
"Edinburgh (1644)","G11B",1
"Edinburgh (1644)","H04S",1
"Edinburgh (1644)","H04R",1
"Edinburgh (1644)","H04L",6
"Liverpool (1648)","C12Q",2
"Liverpool (1648)","B01L",1
"Birmingham (West Midlands) (1638)","A62C",1
"Birmingham (West Midlands) (1638)","F24F",3
"Edinburgh (1644)","H02H",6
"Edinburgh (1644)","H03K",7
"Edinburgh (1644)","G05F",5
"Edinburgh (1644)","H02M",6
" (NA)","G05F",40
"Edinburgh (1644)","G06F",16
"Reading-Wokingham (1655)","B03C",3
"Reading-Wokingham (1655)","A61N",6
"Reading-Wokingham (1655)","H01T",1
"Cardiff (1642)","A61B",11
"Cardiff (1642)","A61L",2
"Cardiff (1642)","B03C",1
"Cardiff (1642)","H01T",1
"Edinburgh (1644)","Artificial Intelligence",14
"Edinburgh (1644)","H01L",7
"Adelaide (41)","B01J",6
"Adelaide (41)","Y02E",8
"Adelaide (41)","C25B",2
"Adelaide (41)","C01B",1
"West Yorkshire (1663)","G07C",1
"West Yorkshire (1663)","G08G",1
"London (1649)","G07F",11
"Brighton-Worthing-Littlehampton (1640)","Y02E",7
"Brighton-Worthing-Littlehampton (1640)","F23D",3
"Brighton-Worthing-Littlehampton (1640)","F23C",3
"Brighton-Worthing-Littlehampton (1640)","F23L",3
"Brighton-Worthing-Littlehampton (1640)","F23N",1
"Southend-On-Sea (1658)","A45C",1
"Southend-On-Sea (1658)","B25H",1
"Southend-On-Sea (1658)","B26B",2
"Southampton/Portsmouth (South Hampshire) (1657)","F41G",1
"Southampton/Portsmouth (South Hampshire) (1657)","F42C",2
"Southampton/Portsmouth (South Hampshire) (1657)","F41A",1
"Southampton/Portsmouth (South Hampshire) (1657)","F42B",3
"London (1649)","G09F",4
"London (1649)","D06N",2
"Teeside (Middlesbrough) (1662)","B01D",7
"Teeside (Middlesbrough) (1662)","B29L",1
"Teeside (Middlesbrough) (1662)","B29C",3
"Reading-Wokingham (1655)","C02F",8
"Belfast (1636)","C12Q",2
"Reading-Wokingham (1655)","B65B",4
"Reading-Wokingham (1655)","B65G",2
"Tbilisi (726)","H03M",1
"Ath<ed>nai (Athens) (753)","B63B",2
"Ath<ed>nai (Athens) (753)","F24S",3
"Ath<ed>nai (Athens) (753)","F22B",1
"Ath<ed>nai (Athens) (753)","Y02B",3
"Ath<ed>nai (Athens) (753)","F01K",1
"Budapest (761)","C07D",21
"Budapest (761)","A61P",26
"Hamburg (738)","A61C",1
"Muenster (Westfalen) (744)","A61C",1
"Izmit (1602)","E04G",1
"Eindhoven (1222)","B29K",5
"Eindhoven (1222)","B29C",12
"Eindhoven (1222)","B29B",4
"Eindhoven (1222)","B29L",5
"Beijing (204)","H03M",8
"London (1649)","Y02D",9
"Lyon (710)","B60K",8
"Lyon (710)","Y02T",22
"Lyon (710)","B60Y",1
"Glasgow (1645)","Artificial Intelligence",8
"Bologna (1029)","B65D",23
"Padova (1044)","B29C",9
"Padova (1044)","B29K",2
"Padova (1044)","H04R",1
"Kharkiv (1618)","A61P",2
"Kharkiv (1618)","A61K",2
"Eindhoven (1222)","B05B",7
"Hong Kong (610)","Artificial Intelligence",13
"Beograd (Belgrade) (1488)","F16K",1
"Lecco (1039)","F16B",2
"Lecco (1039)","E04B",1
"Lecco (1039)","B63B",2
"Lecco (1039)","B29L",1
"Nagoya (1061)","Y02D",3
"Gen<e8>ve (1541)","A61M",6
"Gen<e8>ve (1541)","F04B",3
"Tokyo (1088)","B60Q",45
"Vancouver (174)","F41A",1
"Bogot<e1> (622)","G09F",3
"Milano (Milan) (1040)","A45F",2
"Milano (Milan) (1040)","A45C",1
"San Diego (1784)","A23C",1
"Singapore (1490)","C02F",17
"Roma (Rome) (1049)","C22C",3
"Roma (Rome) (1049)","C21D",2
"Saint-<c9>tienne (718)","C22C",2
"Saint-<c9>tienne (718)","C21D",3
"Milano (Milan) (1040)","B63B",5
"Milano (Milan) (1040)","F16L",8
"Milano (Milan) (1040)","B66C",2
"Flint (1714)","G01F",2
"Flint (1714)","G01N",8
"Flint (1714)","F01M",1
"Flint (1714)","G01K",1
