"geo","domain","count"
"Detroit (1709)","G16C",1
"Kansas City (1730)","F21Y",1
"Kansas City (1730)","G08B",4
"Kansas City (1730)","F21V",1
"Kansas City (1730)","F21L",1
"Concord (1700)","A61B",71
"Grand Rapids (1718)","A61K",9
"Grand Rapids (1718)","G01N",9
"Maebashi-Takasaki (1074)","C07K",12
"Maebashi-Takasaki (1074)","A61K",12
"San Jose (1786)","C12M",8
"San Diego (1784)","B01L",21
"Minneapolis-St. Paul (1749)","A47C",3
"Richmond (1776)","B65F",1
"Round Lake Beach-McHenry-Grayslake (1780)","C12N",5
"Mission Viejo (1750)","G05B",10
"Concord (1700)","F17C",2
"San Jose (1786)","F17C",4
"Worcester (1813)","G01B",2
" (NA)","C08H",14
"Savannah (1790)","B01D",2
"Minneapolis-St. Paul (1749)","F02M",7
"Durham (1710)","H01B",2
"Durham (1710)","G03F",3
"Philadelphia (1766)","G03F",5
"Providence (1772)","F04C",1
"Providence (1772)","C08J",6
"Atlanta (1678)","F04C",1
"Atlanta (1678)","Y02W",6
"Atlanta (1678)","C08J",15
"Austin (1680)","B05C",2
"Columbia, South Carolina (1698)","G01N",3
"Bournemouth/Poole (1639)","G05B",1
"Bournemouth/Poole (1639)","G01T",1
"Atlanta (1678)","G05B",5
"Atlanta (1678)","G01T",2
"Grand Rapids (1718)","H02G",4
"Los Angeles-Long Beach-Santa Ana (1742)","H02G",3
"Denton-Lewisville (1706)","A43B",2
"Denton-Lewisville (1706)","A63C",2
"San Francisco-Oakland (1785)","B41J",1
"Indianapolis (1726)","F23K",1
"Wollongong (51)","G02B",1
"Mumbai (Bombay) (882)","G02B",1
"Sarasota-Bradenton (1789)","G02B",4
"Flint (1714)","G02B",3
"Moskva (Moscow) (1427)","C08K",5
"Moskva (Moscow) (1427)","A61L",13
"Moskva (Moscow) (1427)","C08L",5
"Moskva (Moscow) (1427)","C09J",3
"San Jose (1786)","C08K",8
"San Jose (1786)","C08L",16
"Chattanooga (1693)","A47C",3
"Greenville (1720)","A47C",2
"Chicago (1694)","G06N",3
"Denver-Aurora (1707)","A61L",2
"Akron (1671)","F24H",1
"Fort Wayne (1716)","F24F",3
"Denton-Lewisville (1706)","H01P",2
"Windsor (176)","A01H",2
"Windsor (176)","C12Q",2
"Des Moines (1708)","A01H",7
"Des Moines (1708)","C12Q",10
"Antwerpen (74)","C07H",1
"Allentown-Bethlehem (1674)","C07H",2
"Milwaukee (1748)","G01R",9
"Bremen (731)","G16H",2
"Bremen (731)","A61B",4
"Bremen (731)","G01R",2
"Ottawa-Gatineau (169)","A61G",1
"Portland (1770)","Y10T",31
"Santa Rosa (1788)","H03F",4
"Bridgeport-Stamford (1688)","H01Q",6
"Bridgeport-Stamford (1688)","H04B",38
"New York-Newark (1758)","H01Q",6
"Worcester (1813)","C09D",4
"Wien (Vienna) (52)","F16H",2
" (NA)","F02F",36
"Wien (Vienna) (52)","F41G",2
" (NA)","B24C",25
"Wien (Vienna) (52)","A62B",1
"Melbourne (46)","G07F",4
"Tokyo (1088)","F16L",50
"Sydney (50)","C21D",2
"Sydney (50)","B21K",3
"Sydney (50)","C22C",1
"Sydney (50)","Y02P",11
"Melbourne (46)","G06V",2
"Melbourne (46)","B66B",1
"Perth (48)","E05B",2
"Perth (48)","B60D",1
"Sydney (50)","G09G",1
"Sydney (50)","A01G",4
"Sydney (50)","F01N",1
"Sydney (50)","F02B",2
"Warszawa (Warsaw) (1362)","Y02E",3
"Warszawa (Warsaw) (1362)","Y02B",2
"Warszawa (Warsaw) (1362)","F24D",1
"Warszawa (Warsaw) (1362)","F24S",2
"Melbourne (46)","F24S",4
"Brisbane (42)","Y10T",10
"Perth (48)","Y02E",4
"Perth (48)","F01C",1
"Perth (48)","F04C",1
"Perth (48)","F25B",3
"Perth (48)","B01D",4
"Perth (48)","F03D",1
"Gold Coast-Tweed Head (45)","A61M",4
"Gold Coast-Tweed Head (45)","A61B",2
"Sydney (50)","H05B",1
"Brisbane (42)","E06C",1
"Brisbane (42)","F15B",3
"Brisbane (42)","A47B",1
"Sydney (50)","E06C",1
"Sydney (50)","F15B",1
"Sydney (50)","B65D",13
"Sydney (50)","A23V",7
"Newcastle-Maitland (47)","A61P",6
"Newcastle-Maitland (47)","A61K",6
"Newcastle-Maitland (47)","G01N",4
"Newcastle-Maitland (47)","F24S",2
"Newcastle-Maitland (47)","Y02E",2
"Melbourne (46)","H01G",2
"Ratchaburi (1572)","H01M",1
"Ratchaburi (1572)","H01G",1
"Ratchaburi (1572)","Y02E",1
"Perth (48)","F24F",2
"Newcastle-Maitland (47)","B60W",1
"Newcastle-Maitland (47)","B60T",1
"Newcastle-Maitland (47)","Y02T",1
"Newcastle-Maitland (47)","B60K",1
"Newcastle-Maitland (47)","B60L",1
"Newcastle-Maitland (47)","F16H",1
"Brisbane (42)","B60W",3
"Brisbane (42)","B60T",2
"Brisbane (42)","Y02T",5
"Brisbane (42)","B60K",2
"Brisbane (42)","B60L",1
"Brisbane (42)","F16H",2
"Sydney (50)","F16H",9
"Gold Coast-Tweed Head (45)","G08B",1
"Gold Coast-Tweed Head (45)","H04M",1
"Gold Coast-Tweed Head (45)","H04W",1
"Gold Coast-Tweed Head (45)","H04Q",1
"Melbourne (46)","F16H",1
"Gold Coast-Tweed Head (45)","B44D",1
"Gold Coast-Tweed Head (45)","A46B",1
"Gold Coast-Tweed Head (45)","G07F",2
"Brisbane (42)","F16B",5
"Brisbane (42)","Y10S",6
"Brisbane (42)","F21Y",1
"Brisbane (42)","F21V",2
"Brisbane (42)","F21S",1
"Newcastle-Maitland (47)","C12N",2
"Bruxelles-Brussel (75)","G10L",1
"S<e3>o Paulo (138)","B01L",1
"Caxias Do Sul (103)","B60T",1
"Belo Horizonte (93)","C01B",1
"Belo Horizonte (93)","C02F",1
"Belo Horizonte (93)","C04B",1
"Belo Horizonte (93)","B01J",1
"Campinas (98)","C12N",5
"Rio de Janeiro (134)","C07D",6
"Oshawa (168)","C11D",1
"Vancouver (174)","Artificial Intelligence",31
"Detroit (1709)","Y10S",28
"Toronto (173)","F28D",6
"Hamilton (164)","F28F",6
"Hamilton (164)","Y10S",3
"Hamilton (164)","F28D",6
"Qu<e9>bec (170)","G09B",2
"Qu<e9>bec (170)","A61H",3
"Winnipeg (177)","F41B",1
"Winnipeg (177)","H05C",1
"Winnipeg (177)","A63B",2
"Winnipeg (177)","F41H",2
"Winnipeg (177)","G09B",1
"Nantes (713)","G05D",1
"Edmonton (162)","C12N",6
"Edmonton (162)","C07K",5
"Edmonton (162)","C12P",3
"Toronto (173)","F21V",3
"Toronto (173)","F21S",1
"Toronto (173)","F21W",1
"Toronto (173)","F21K",1
"Toronto (173)","F21Y",3
"Montr<e9>al (167)","E05D",1
"Montr<e9>al (167)","E05Y",1
"Hamilton (164)","C12N",4
"Ottawa-Gatineau (169)","H03H",2
"Oshawa (168)","H04L",4
"Oshawa (168)","G06F",3
"Oshawa (168)","G06Q",2
"Ottawa-Gatineau (169)","C07K",10
"Vancouver (174)","B01J",8
"Winnipeg (177)","G01N",5
"Winnipeg (177)","A61B",2
"Winnipeg (177)","C12Q",2
"Halifax (163)","A23L",4
"Z<fc>rich (Zurich) (1543)","A63H",2
"Z<fc>rich (Zurich) (1543)","D01H",3
"Z<fc>rich (Zurich) (1543)","C12M",7
"Z<fc>rich (Zurich) (1543)","B21D",5
"Bern (1540)","C12N",9
"Nanjing (405)","F24S",2
"Nanjing (405)","Y02E",4
"Shenyang (460)","A61F",1
"Shenyang (460)","A47J",1
"Shenyang (460)","A45C",1
"Qingdao (428)","F25D",3
"Qingdao (428)","F25B",2
"Guangzhou (283)","C12N",7
"Guangzhou (283)","A61K",17
"Suzhou, Jiangsu (479)","A47L",3
"Ji'nan, Shandong (334)","B01D",4
"Ji'nan, Shandong (334)","Y02A",1
"Ji'nan, Shandong (334)","C10K",1
"Kunshan  (356)","A47D",2
"Beijing (204)","A47J",1
"Shanghai (449)","A61F",5
"Shanghai (449)","C07C",14
"Dalian (236)","A63G",2
"Dalian (236)","A61H",1
"Changsha (218)","C08L",1
"Changsha (218)","C07K",1
"Changsha (218)","C08B",1
"Changsha (218)","C08J",1
"Beijing (204)","H02K",1
"Beijing (204)","G01M",2
"Beijing (204)","G01D",4
"Shenzhen (461)","G01R",2
"Hong Kong (610)","Y02P",5
"Shenzhen (461)","G06Q",16
"Shenzhen (461)","G07F",3
"Shenzhen (461)","Y10T",4
"Hong Kong (610)","G01R",5
"Hong Kong (610)","H03F",2
"Foshan (264)","E04H",1
"Foshan (264)","C04B",1
"Foshan (264)","B28B",1
"Foshan (264)","Y02W",1
"Beijing (204)","Y02A",4
"Beijing (204)","C02F",6
"Beijing (204)","B09B",2
"Shenzhen (461)","G10L",3
"M<fc>nchen (Munich) (745)","A63H",2
"M<fc>nchen (Munich) (745)","A47D",1
"M<fc>nchen (Munich) (745)","A47C",3
"M<fc>nchen (Munich) (745)","A63F",1
"Stuttgart (747)","A01K",4
"Frankfurt am Main (737)","A62C",2
"Bielefeld (728)","F04B",4
"M<fc>nchen (Munich) (745)","F16M",2
"Duesseldorf (734)","B60C",1
"Hamburg (738)","A47G",2
"Frankfurt am Main (737)","C07J",3
"Stuttgart (747)","C08J",11
"Stuttgart (747)","C08G",15
"K<f8>benhavn (Copenhagen) (672)","C12R",4
"K<f8>benhavn (Copenhagen) (672)","B09C",3
"K<f8>benhavn (Copenhagen) (672)","B09B",2
"K<f8>benhavn (Copenhagen) (672)","D01F",1
"Milano (Milan) (1040)","G01R",2
"Berlin (727)","B66B",13
"Berlin (727)","G01D",3
"Duesseldorf (734)","D02G",3
"Berlin (727)","Y04S",3
"Berlin (727)","Y02B",9
"Mannheim (743)","F16D",5
"Frankfurt am Main (737)","F16D",19
"Gen<e8>ve (1541)","G06F",5
"Gen<e8>ve (1541)","Artificial Intelligence",3
"Gen<e8>ve (1541)","G06N",2
"Z<fc>rich (Zurich) (1543)","G06N",2
"Gent (77)","C07K",10
"Mannheim (743)","B24D",1
"Mannheim (743)","A47L",14
"K<f6>ln (Cologne) (741)","C22C",4
"Bonn (730)","C22C",5
"Bonn (730)","C21D",6
"K<f6>ln (Cologne) (741)","C21D",2
"San Francisco-Oakland (1785)","G06V",18
"Bonn (730)","B21C",3
"Bonn (730)","B21K",1
"Bonn (730)","B21J",2
"K<f8>benhavn (Copenhagen) (672)","C01B",7
"Karlsruhe (740)","H02N",4
"Malm<f6> (1537)","A61Q",1
"Bruxelles-Brussel (75)","A61Q",6
"Bielefeld (728)","F21K",1
"Bielefeld (728)","F21V",4
"Bielefeld (728)","F21Y",2
"Bielefeld (728)","B32B",11
"Bielefeld (728)","G09F",3
"Stuttgart (747)","F21K",2
"Stuttgart (747)","F21Y",8
"Stuttgart (747)","G09F",3
"Frankfurt am Main (737)","F21K",3
"Frankfurt am Main (737)","F21V",5
"Frankfurt am Main (737)","F21Y",4
"Frankfurt am Main (737)","G09F",5
"Ar-Riyadh (Riyadh) (1470)","C08F",4
"Ar-Riyadh (Riyadh) (1470)","C07C",7
"Ar-Riyadh (Riyadh) (1470)","Y02P",2
"Ar-Riyadh (Riyadh) (1470)","B01J",5
"Bern (1540)","A23F",3
"M<fc>nchen (Munich) (745)","D06F",5
"Berlin (727)","D06F",34
"Stockholm (1538)","Y10S",10
"Muenster (Westfalen) (744)","C07D",9
"Nurenberg (746)","B22F",2
"Nurenberg (746)","B23P",5
"Frankfurt am Main (737)","G05B",7
"Frankfurt am Main (737)","B21D",3
"Wien (Vienna) (52)","F16L",2
"Stuttgart (747)","B30B",2
"Bonn (730)","F16C",4
"K<f6>ln (Cologne) (741)","F16C",11
"K<f6>ln (Cologne) (741)","G07B",4
"Bonn (730)","G06Q",9
"Duisburg (735)","A61K",14
"Duisburg (735)","A61Q",10
"Wuppertal (748)","A61Q",5
"Dresden (733)","C01B",6
"Basel (1539)","C30B",2
"Frankfurt am Main (737)","C30B",8
"Barcelona (1514)","H02J",4
"Barcelona (1514)","H01R",2
"Toronto (173)","C07F",3
"Toronto (173)","C07C",6
"Frankfurt am Main (737)","B41P",2
"Frankfurt am Main (737)","B41F",8
" (NA)","B41P",20
"Essen (736)","B65B",2
"K<f6>ln (Cologne) (741)","B65B",8
"Nurenberg (746)","B62D",6
"Essen (736)","B05C",1
"Essen (736)","D21H",1
"Bruxelles-Brussel (75)","E05C",1
"Bruxelles-Brussel (75)","E05B",1
"Basel (1539)","A23V",8
"Basel (1539)","A23D",1
"Basel (1539)","A23K",5
"Basel (1539)","A23L",10
"Karlsruhe (740)","A45C",1
"Strasbourg (719)","C08J",8
"Bonn (730)","Y04S",1
"Bonn (730)","H01H",4
"Bonn (730)","Y02B",2
"Nurenberg (746)","Y04S",7
"Nurenberg (746)","Y02B",8
"Mannheim (743)","C04B",15
"Mannheim (743)","F28D",7
"Bielefeld (728)","C04B",1
"Bielefeld (728)","C09K",3
"Bielefeld (728)","B01J",8
"Wien (Vienna) (52)","F24F",2
"Mumbai (Bombay) (882)","B65B",2
"Delhi (808)","B65B",1
"Puducherry (898)","B65B",1
"Karlsruhe (740)","B65B",4
"Dresden (733)","C11D",2
"M<fc>nchen (Munich) (745)","F17C",4
"Mannheim (743)","A23V",8
"Stuttgart (747)","B27M",1
"Stuttgart (747)","B27F",1
"Stuttgart (747)","B27C",2
"Lausanne (1542)","G04C",2
"Lausanne (1542)","G04B",7
"Bielefeld (728)","C03B",1
"M<fc>nchen (Munich) (745)","C03B",2
"Duesseldorf (734)","B07C",1
"Nurenberg (746)","F21Y",1
"Nurenberg (746)","F21V",1
"Nurenberg (746)","F21W",1
"Nurenberg (746)","F21S",1
"Nurenberg (746)","F25D",2
"K<f6>ln (Cologne) (741)","F04B",13
"Stuttgart (747)","B21H",3
"Benguela (14)","B23Q",1
"Benguela (14)","B21H",2
" (NA)","B21H",14
"Bonn (730)","A61M",1
"Bonn (730)","G01N",15
"Dortmund (732)","G02B",13
"Stuttgart (747)","C09D",15
"Dortmund (732)","C25C",1
"Dortmund (732)","C02F",3
"Dortmund (732)","C25D",4
"M<fc>nchen (Munich) (745)","B41J",3
"Frankfurt am Main (737)","F16C",14
"K<f6>ln (Cologne) (741)","D05B",1
"Bonn (730)","C09C",5
"Bonn (730)","C01P",5
"Bonn (730)","C01F",1
"Wuppertal (748)","B28D",1
"Stuttgart (747)","F01D",10
"Hannover (739)","B29C",12
"Hannover (739)","B60R",14
"M<fc>nchen (Munich) (745)","G08G",7
"Stuttgart (747)","A61Q",2
"Stuttgart (747)","C09C",3
"Stuttgart (747)","C01P",3
"Stuttgart (747)","B60P",2
"Syracuse (1799)","B60R",3
"Nurenberg (746)","B29L",5
"Stuttgart (747)","C10M",2
"Stuttgart (747)","C09G",2
"Sacramento (1781)","C12P",6
"Nurenberg (746)","C09C",8
"Nurenberg (746)","C01P",6
"Nurenberg (746)","C09D",11
"Stuttgart (747)","F21W",3
"Karlsruhe (740)","F21V",2
"Karlsruhe (740)","F21W",1
"Qu<e9>bec (170)","Y02B",2
"Qu<e9>bec (170)","Y02A",4
"Qu<e9>bec (170)","F25B",1
"Nurenberg (746)","F25B",2
"Hamburg (738)","A47J",2
"Hamburg (738)","F24B",1
"Stuttgart (747)","B60Q",28
"Bremen (731)","B60P",1
"Nurenberg (746)","C08J",2
"Nurenberg (746)","C08L",2
"Nurenberg (746)","C08K",5
"Stuttgart (747)","G07D",1
"Wien (Vienna) (52)","B42D",9
"Wuppertal (748)","D01D",5
"M<fc>nchen (Munich) (745)","G05G",3
"Hannover (739)","G08G",3
"Southampton/Portsmouth (South Hampshire) (1657)","C08L",2
"Southampton/Portsmouth (South Hampshire) (1657)","C08J",1
"M<fc>nchen (Munich) (745)","G07C",15
"K<f6>ln (Cologne) (741)","B22F",4
"K<f6>ln (Cologne) (741)","F16L",8
"K<f6>ln (Cologne) (741)","B22D",2
"K<f6>ln (Cologne) (741)","C10G",1
"K<f6>ln (Cologne) (741)","F27D",5
"Frankfurt am Main (737)","F01L",2
"Basel (1539)","F25J",2
"Li<e8>ge (78)","A01N",1
"Frankfurt am Main (737)","A61F",21
"Roma (Rome) (1049)","C12Q",11
"Berlin (727)","F04C",2
"Stuttgart (747)","E03C",27
"Lausanne (1542)","C40B",1
"Lausanne (1542)","C07B",1
"Hamburg (738)","G06F",7
"Bonn (730)","C07K",7
"Mannheim (743)","Y02T",15
"Mannheim (743)","F02B",4
"Mannheim (743)","F02M",3
"Mannheim (743)","H05B",9
"Berlin (727)","A23L",11
"Berlin (727)","A23V",6
"Dallas-Fort Worth (1703)","B29D",2
"M<fc>nchen (Munich) (745)","B61B",2
"Sheffield (1656)","B09C",3
"Sheffield (1656)","B01F",2
"West Yorkshire (1663)","B09C",2
"Liverpool (1648)","B01L",1
"Liverpool (1648)","H05B",3
"Liverpool (1648)","G01N",8
"West Yorkshire (1663)","H05B",4
"West Yorkshire (1663)","C12N",3
"Duesseldorf (734)","B23K",6
"Duesseldorf (734)","B21D",10
"Z<fc>rich (Zurich) (1543)","B62M",2
"Bruxelles-Brussel (75)","A47C",1
"Montpellier (712)","C07C",6
"Bielefeld (728)","G08G",4
"San Jose (1786)","G08G",10
"Stuttgart (747)","G08G",19
"Stuttgart (747)","G01C",22
"Hannover (739)","H01Q",9
"Stuttgart (747)","H01C",5
"Stuttgart (747)","H05B",12
"Curitiba (105)","C21D",1
"Curitiba (105)","C22C",1
"Curitiba (105)","F02M",1
"Curitiba (105)","C23C",1
"Ann Arbor (1675)","B60W",7
"Ann Arbor (1675)","B60T",10
"Karlsruhe (740)","F02N",3
"Z<fc>rich (Zurich) (1543)","B60T",2
"Bern (1540)","G11B",1
"Stuttgart (747)","H04B",18
"Duisburg (735)","H04L",8
"Duisburg (735)","H04B",4
"Berlin (727)","G08C",1
"Duisburg (735)","H04W",7
"Wien (Vienna) (52)","B60N",2
"Busto Arsizio (1031)","B65G",3
"Mannheim (743)","B42C",1
"Nurenberg (746)","C01F",1
"M<fc>nchen (Munich) (745)","H01T",2
"Wuppertal (748)","F16L",9
"Bielefeld (728)","D21F",1
"M<fc>nchen (Munich) (745)","B01D",20
"M<fc>nchen (Munich) (745)","F02C",8
"Z<fc>rich (Zurich) (1543)","B01D",12
"Nottingham (1653)","B01D",1
"Nottingham (1653)","F02C",1
"Bern (1540)","F16C",1
"Bern (1540)","H02K",2
"Paris (715)","F16D",23
"Paris (715)","E05Y",4
"Nurenberg (746)","H02K",30
"Mobile (1751)","C08K",4
"Mobile (1751)","C10N",1
"Mobile (1751)","C10M",1
"New York-Newark (1758)","C10N",12
"New York-Newark (1758)","C10M",12
"Bologna (1029)","C08K",9
"Bologna (1029)","C10N",1
"Bologna (1029)","C10M",1
"Nurenberg (746)","G08B",3
"Li<e8>ge (78)","C12N",3
"Li<e8>ge (78)","C07K",4
"Charleroi (76)","C12N",5
"Charleroi (76)","C07K",4
"Utrecht (1225)","G08G",1
"Southend-On-Sea (1658)","F24H",2
"Karlsruhe (740)","G05B",9
"Utrecht (1225)","B62B",4
"Utrecht (1225)","Y02A",12
"Utrecht (1225)","A01G",3
"Rotterdam (1223)","B62B",1
"Rotterdam (1223)","Y02A",8
"Rotterdam (1223)","A01G",4
"Eindhoven (1222)","B62B",3
"Eindhoven (1222)","A01G",3
"Bursa (1592)","F02M",7
"Bursa (1592)","B01D",2
"Bournemouth/Poole (1639)","C07D",3
"Bournemouth/Poole (1639)","A61P",9
"Brighton-Worthing-Littlehampton (1640)","H04B",1
"Brighton-Worthing-Littlehampton (1640)","H04W",3
"Brighton-Worthing-Littlehampton (1640)","H04L",4
"Brighton-Worthing-Littlehampton (1640)","H03F",1
"Duesseldorf (734)","B28C",1
"S<e3>o Paulo (138)","F24C",1
"Tampa-St. Petersburg (1800)","B65D",3
"Barcelona (1514)","G07D",1
"Barcelona (1514)","C09K",5
"Barcelona (1514)","B25J",2
"Barcelona (1514)","B23Q",3
"Las Palmas Gran Canaria (1517)","B60B",1
"Sevilla (1522)","C12Q",1
"Sevilla (1522)","B01J",8
"Sevilla (1522)","B82Y",2
"Barcelona (1514)","A47F",3
"Madrid (1518)","A61F",6
"Murcia (1520)","B62J",1
"Madrid (1518)","B65F",2
"Taizhong (616)","E04D",1
"Taizhong (616)","B21D",1
"Tampere (703)","B65D",4
"Helsinki (702)","B65D",5
"Tampere (703)","C08F",1
"Tampere (703)","H10K",1
"Tampere (703)","C08G",2
"Tampere (703)","Y02E",4
"Rouen (717)","A63B",1
"Paris (715)","B25J",4
"Saint-<c9>tienne (718)","F16H",1
"Bordeaux (706)","F16K",1
"Bordeaux (706)","B01J",5
"Paris (715)","H01G",2
"Lyon (710)","C03C",2
"Lyon (710)","B82Y",3
"Lyon (710)","H01G",1
"Lille (709)","B82Y",3
"Paris (715)","A47H",2
"Nantes (713)","F16K",2
"Nantes (713)","A47K",1
"Nantes (713)","E05B",1
"Rouen (717)","C08J",3
"Paris (715)","B09C",2
"Rouen (717)","B09C",1
"Rouen (717)","C02F",1
"Rouen (717)","C12N",1
"Saint-<c9>tienne (718)","B62D",3
"Marseille-Aix-en-Provence (711)","G08B",4
"Bordeaux (706)","B05B",1
"Lyon (710)","H01M",13
"Marseille-Aix-en-Provence (711)","C04B",6
"Paris (715)","A47B",3
"Toulouse (721)","C07D",18
"Lausanne (1542)","D01C",1
"Lausanne (1542)","D06L",1
"Lausanne (1542)","D06M",1
"Lausanne (1542)","C12N",17
"Toulouse (721)","D01C",1
"Toulouse (721)","D06L",1
"Toulouse (721)","D06M",4
"Lille (709)","D01C",1
"Lille (709)","D06L",1
"Lille (709)","D06M",3
"Lille (709)","C12N",6
"Grenoble (708)","B23K",6
"Grenoble (708)","C23C",10
"Strasbourg (719)","G01P",1
"Strasbourg (719)","G01L",1
"Strasbourg (719)","G01B",3
"Rouen (717)","B21D",1
"Lyon (710)","G01D",2
"Lyon (710)","C01B",10
"London (1649)","B29L",3
"London (1649)","B29C",14
"London (1649)","B29K",2
"Paris (715)","C23G",1
"Toulouse (721)","C08B",2
"Toulouse (721)","D21H",1
"Grenoble (708)","D06M",1
"Grenoble (708)","C08B",1
"Lyon (710)","C08B",2
"Grenoble (708)","G09G",3
"Grenoble (708)","H05B",7
"Rennes (716)","G09G",5
"Rennes (716)","H05B",4
"Lyon (710)","A61M",15
"Lyon (710)","A61J",2
"Nice-Cannes (714)","A61C",2
"Rennes (716)","B01L",3
"Rennes (716)","C07C",3
"Rennes (716)","B01F",3
"Rennes (716)","C12P",1
"Rennes (716)","B01J",5
"Dar-el-Beida (Casablanca) (1198)","B01L",1
"Dar-el-Beida (Casablanca) (1198)","C07D",1
"Dar-el-Beida (Casablanca) (1198)","C07C",1
"Dar-el-Beida (Casablanca) (1198)","G01N",1
"Dar-el-Beida (Casablanca) (1198)","B01F",1
"Dar-el-Beida (Casablanca) (1198)","C12P",1
"Dar-el-Beida (Casablanca) (1198)","B01J",1
"Grenoble (708)","C07D",4
"Grenoble (708)","C07C",3
"Grenoble (708)","C12P",2
"Lyon (710)","F02M",3
"Lyon (710)","Y02T",2
"Lyon (710)","F02B",1
"Lyon (710)","F02D",1
"Paris (715)","B60W",28
"Lausanne (1542)","E04C",1
"Lausanne (1542)","E04B",1
"Toulouse (721)","B60C",2
"Rennes (716)","H01P",2
"Lyon (710)","Y02W",2
"Lyon (710)","C04B",12
"M<fc>nchen (Munich) (745)","H10K",4
"Bordeaux (706)","A41D",1
"Bordeaux (706)","B68C",1
"Charlotte (1692)","E04B",4
"Allentown-Bethlehem (1674)","E04B",3
"Philadelphia (1766)","E04B",4
"Nantes (713)","A61F",3
"Paris (715)","C03B",12
"Paris (715)","F23L",5
"Paris (715)","F23G",1
"s-Gravenhage (The Hague) (1224)","C09K",8
"s-Gravenhage (The Hague) (1224)","G21K",2
"s-Gravenhage (The Hague) (1224)","G01T",1
"Paris (715)","G21K",2
"Lyon (710)","G21K",1
"Lyon (710)","G01T",2
"Grenoble (708)","C09K",1
"Grenoble (708)","G21K",2
"Bordeaux (706)","F03D",1
"Bordeaux (706)","F05B",1
"Bordeaux (706)","F03G",1
"Lyon (710)","F03D",1
"Lyon (710)","F05B",3
"Lyon (710)","F03G",2
"Paris (715)","E02D",3
"Grenoble (708)","E02D",1
"Manchester (1650)","F04D",3
"Manchester (1650)","F05D",2
"Preston (1654)","F04D",1
"Preston (1654)","F05D",2
"West Yorkshire (1663)","F04D",3
"West Yorkshire (1663)","F05D",4
"London (1649)","F24D",2
"Sheffield (1656)","C08F",2
"Manchester (1650)","C08F",5
"Manchester (1650)","A61L",7
"Bergamo (1028)","C08J",1
"Bergamo (1028)","C08K",1
"Manchester (1650)","C08J",6
"Manchester (1650)","C08K",4
"Southampton/Portsmouth (South Hampshire) (1657)","H02P",2
"Sheffield (1656)","G01N",13
"Sheffield (1656)","G09F",3
"Leicester (1647)","F21V",3
"Leicester (1647)","H05B",2
"Reading-Wokingham (1655)","H03M",1
"Coventry-Bedworth (1643)","G01L",2
"Southampton/Portsmouth (South Hampshire) (1657)","G01L",3
"Manchester (1650)","B23P",1
"Manchester (1650)","H02G",1
"London (1649)","C01C",1
"Coventry-Bedworth (1643)","F16D",4
" (NA)","F21L",11
"Manchester (1650)","G16B",2
"Brighton-Worthing-Littlehampton (1640)","F04C",8
"London (1649)","B42D",5
"Belfast (1636)","A61K",6
"Belfast (1636)","A61P",7
"Leicester (1647)","A47B",2
"Nottingham (1653)","A47B",1
"Teeside (Middlesbrough) (1662)","G01T",1
"Newcastle upon Tyne (1651)","C12Y",1
"Cardiff (1642)","B65B",2
"Coventry-Bedworth (1643)","H04L",5
"Brighton-Worthing-Littlehampton (1640)","F04B",6
"Nottingham (1653)","G03C",2
"Nottingham (1653)","G03F",1
"Nottingham (1653)","B41M",2
"Manchester (1650)","G03C",1
"Manchester (1650)","B41M",4
"Round Lake Beach-McHenry-Grayslake (1780)","A61Q",11
"Cardiff (1642)","B81C",1
"Cardiff (1642)","B81B",2
"Cardiff (1642)","B33Y",2
"Cardiff (1642)","B29C",2
"Cardiff (1642)","B29L",1
"Cardiff (1642)","A61M",5
"Liverpool (1648)","C12Q",2
"Brighton-Worthing-Littlehampton (1640)","B01J",3
"Brighton-Worthing-Littlehampton (1640)","B01F",1
"Southend-On-Sea (1658)","B23K",1
"Reading-Wokingham (1655)","Y10S",6
"Rotterdam (1223)","B65B",4
"Stoke-on-Trent (The Potteries) (1659)","E02D",2
"Nottingham (1653)","A47G",1
"Bruxelles-Brussel (75)","H04W",8
"Birmingham (West Midlands) (1638)","H04W",3
"The Woodlands (1802)","B07B",2
"Houston (1724)","B07B",5
"Lafayette (1733)","B01D",1
"Lafayette (1733)","B07B",1
"Ath<ed>nai (Athens) (753)","F16H",3
"Zagreb (645)","B62H",1
"Mangalore (876)","C12N",1
"Dakar (1485)","C07D",1
"Dakar (1485)","A23L",1
"Nice-Cannes (714)","C12N",4
"Portland (1770)","H03H",3
"Johannesburg (1502)","G01R",1
"Johannesburg (1502)","H04M",1
"Pretoria (1506)","G01R",1
"Pretoria (1506)","H04M",1
