"geo","domain","count"
"Melbourne (46)","B60J",2
"K<f6>ln (Cologne) (741)","F21S",3
"K<f6>ln (Cologne) (741)","F21W",2
"New York-Newark (1758)","G02F",11
"Bridgeport-Stamford (1688)","G02B",10
"Bridgeport-Stamford (1688)","G02F",3
"Berlin (727)","G02F",3
"K<f8>benhavn (Copenhagen) (672)","F23G",1
"K<f8>benhavn (Copenhagen) (672)","F23L",1
"Bridgeport-Stamford (1688)","B60N",2
"Kitchener-Cambrigde-Waterloo (165)","F23R",2
"Toronto (173)","F23R",1
" (NA)","F24C",24
"Nola (1043)","B44F",1
"Nola (1043)","F24C",1
"New York-Newark (1758)","F25B",1
"New York-Newark (1758)","F28D",1
"Hefa (Haifa) (1023)","F25B",1
"Hefa (Haifa) (1023)","F28D",1
"Paris (715)","F17C",6
"The Woodlands (1802)","F23G",1
"The Woodlands (1802)","F27B",1
"The Woodlands (1802)","F23M",1
"The Woodlands (1802)","F27D",1
"K<f6>ln (Cologne) (741)","F28D",6
"K<f6>ln (Cologne) (741)","F28F",5
"Stuttgart (747)","F28D",10
"Stuttgart (747)","F28F",7
" (NA)","F41B",9
"Huntsville (1725)","G02B",4
"Tucson (1805)","F42C",1
"Tucson (1805)","F41G",4
"New Haven (1756)","F42B",2
"Nottingham (1653)","G01D",2
"Nottingham (1653)","G01B",1
"Leicester (1647)","G01D",2
"Leicester (1647)","G01B",3
"Minneapolis-St. Paul (1749)","G06V",5
"Minneapolis-St. Paul (1749)","G01B",5
"Minneapolis-St. Paul (1749)","Artificial Intelligence",35
"Minneapolis-St. Paul (1749)","G06T",9
"Detroit (1709)","G06V",2
"Detroit (1709)","G01B",7
"Detroit (1709)","H01L",8
"Detroit (1709)","G03F",1
"Detroit (1709)","Artificial Intelligence",8
"Detroit (1709)","G06T",1
"M<fc>nchen (Munich) (745)","G05D",6
"Santa Clarita (1787)","H01S",5
"Santa Clarita (1787)","G01C",4
"Victorville-Hesperia-Apple Valley (1807)","H01S",1
"Victorville-Hesperia-Apple Valley (1807)","G01C",1
"Utsunomiya (1091)","G01C",1
"M<fc>nchen (Munich) (745)","G01L",9
"M<fc>nchen (Munich) (745)","G01D",10
"Tours (722)","G01F",2
"Paris (715)","G01F",6
"Boston (1687)","G01D",6
"Boston (1687)","G01F",12
"London (1649)","A61B",35
"London (1649)","G01F",3
"London (1649)","G01N",79
"San Francisco-Oakland (1785)","G01F",7
"San Francisco-Oakland (1785)","G01B",8
"Kyoto–Osaka–Kobe (1067)","G01G",2
"Kyoto–Osaka–Kobe (1067)","B07C",1
"Bochum (729)","G01J",2
"Bochum (729)","G01N",5
"Bochum (729)","G01B",2
"Muenster (Westfalen) (744)","G01J",4
"Muenster (Westfalen) (744)","G01B",1
"Poughkeepsie-Newburgh (1771)","G01J",1
"Trenton (1804)","G01J",4
"Seoul (1390)","G01J",12
"Daejon (1379)","G01J",1
"Mission Viejo (1750)","G01J",3
"Mission Viejo (1750)","B81C",2
"Antwerpen (74)","G01K",1
"Hartford (1722)","G01D",4
"New Haven (1756)","G01D",3
"Z<fc>rich (Zurich) (1543)","G01G",4
"Z<fc>rich (Zurich) (1543)","G01L",5
"Bern (1540)","G01G",1
"Bern (1540)","G01L",2
"Minneapolis-St. Paul (1749)","G01L",4
"Philadelphia (1766)","G01L",2
"Wien (Vienna) (52)","G01M",1
"Wien (Vienna) (52)","F17D",1
"Seoul (1390)","C12Q",9
"Seoul (1390)","G01N",15
"Boston (1687)","G01J",8
"Chicago (1694)","G01N",26
"Denton-Lewisville (1706)","G01J",3
"Denton-Lewisville (1706)","G01N",6
"G<f6>teborg (1536)","G01N",11
"Ottawa-Gatineau (169)","H01L",1
"Ottawa-Gatineau (169)","G01N",13
"Glasgow (1645)","G01N",9
"Cardiff (1642)","G01N",5
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","H01L",10
" (NA)","A24C",5
"Kyoto–Osaka–Kobe (1067)","G01M",3
"Worcester (1813)","G01N",32
"Hamburg (738)","G01N",23
"Springfield, Massachusett, Connecticut (1795)","G01N",4
"Springfield, Massachusett, Connecticut (1795)","Y10T",12
"Madison (1744)","A61P",30
"Madison (1744)","G01N",13
"Bremen (731)","G01P",2
"Bremen (731)","G01N",3
"Bremen (731)","G01F",1
"K<f8>benhavn (Copenhagen) (672)","G01R",3
"Jerusalem (1024)","G01R",4
"Jerusalem (1024)","B82Y",6
"Berlin (727)","H05K",13
"Berlin (727)","B65G",1
"San Jose (1786)","Y02D",24
"San Diego (1784)","G01R",14
"M<fc>nchen (Munich) (745)","G01R",17
"Bristol (1641)","G01R",4
"Reading-Wokingham (1655)","G01R",3
"Seattle (1792)","H01Q",3
"Seattle (1792)","G01S",18
"Kansas City (1730)","Y02A",2
"Kansas City (1730)","H01Q",1
"Kansas City (1730)","G01S",1
"Baltimore (1682)","H01Q",6
"Boston (1687)","G01S",19
"Vancouver (174)","Y10S",9
"Vancouver (174)","B61L",1
"Vancouver (174)","G01S",2
"Tokyo (1088)","G01T",2
"Liverpool (1648)","G01T",1
"Tokyo (1088)","G01V",5
"Moskva (Moscow) (1427)","H04N",8
"Moskva (Moscow) (1427)","G09F",3
"Moskva (Moscow) (1427)","G02B",6
"Seattle (1792)","G02B",9
"Mission Viejo (1750)","G02B",22
"San Jose (1786)","G02F",31
"Leicester (1647)","G02F",13
"Leicester (1647)","G02B",31
"Cleveland (1696)","G02B",5
"Denton-Lewisville (1706)","G02B",17
"Toronto (173)","G02B",6
"San Diego (1784)","G02B",13
"San Diego (1784)","G03F",12
"M<fc>nchen (Munich) (745)","H04N",58
"Austin (1680)","G03H",4
"Austin (1680)","G02B",5
"Memphis (1746)","G02C",1
"G<f6>teborg (1536)","G02F",1
"Leipzig (742)","G02F",1
"Paris (715)","G02F",11
"Paris (715)","E06B",5
"Paris (715)","H01M",9
"Paris (715)","B32B",12
"Boston (1687)","B41J",5
"Boston (1687)","G09F",7
"Boston (1687)","H10K",9
"Vancouver (174)","G02F",3
"Vancouver (174)","G02B",6
"Vancouver (174)","A61B",12
"San Francisco-Oakland (1785)","G02F",6
"San Francisco-Oakland (1785)","G02B",26
"Z<fc>rich (Zurich) (1543)","G02F",2
"Sendai (1084)","G03F",2
"Sendai (1084)","G02B",7
"San Diego (1784)","G03B",4
"Bristol (1641)","G03B",2
"Bristol (1641)","H04N",4
"San Francisco-Oakland (1785)","G03F",16
"San Francisco-Oakland (1785)","H02K",3
"San Jose (1786)","H02K",5
" (NA)","G01Q",14
"Z<fc>rich (Zurich) (1543)","G03F",3
"Z<fc>rich (Zurich) (1543)","G01Q",1
"Shizuoka-Hamamatsu (1085)","C08F",2
"Shizuoka-Hamamatsu (1085)","C09K",4
"Trenton (1804)","C09K",11
"Bridgeport-Stamford (1688)","H05K",9
"Atlanta (1678)","H05K",7
"San Jose (1786)","C11D",11
"Charlotte (1692)","C11D",2
"Allentown-Bethlehem (1674)","G03F",4
"Allentown-Bethlehem (1674)","C11D",5
"Providence (1772)","G03F",9
"Providence (1772)","C11D",3
"Nottingham (1653)","G02B",8
"Leicester (1647)","H04N",7
"Torino (Turin) (1053)","G05B",2
"Hannover (739)","G05B",1
"Hannover (739)","Y02P",2
"Trenton (1804)","G06N",2
"Trenton (1804)","B82Y",10
"Oslo (1282)","G05G",1
"Oslo (1282)","G06F",8
"Oslo (1282)","Artificial Intelligence",8
"Austin (1680)","Artificial Intelligence",44
"Austin (1680)","G06F",61
"Raleigh (1774)","Artificial Intelligence",25
"Providence (1772)","Artificial Intelligence",15
"Providence (1772)","G06F",17
"Providence (1772)","H04L",7
"Mobile (1751)","H04N",2
"Mobile (1751)","G06K",2
"Mobile (1751)","B41J",1
"Mobile (1751)","G03G",1
"Salt Lake City (1782)","Artificial Intelligence",10
"Washington, D.C. (1810)","G07G",1
" (NA)","G07G",13
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G06Q",44
"Houston (1724)","G06T",3
"Houston (1724)","G06F",13
"Houston (1724)","Artificial Intelligence",10
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G06F",69
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","Artificial Intelligence",49
"Birmingham (1684)","H04M",1
"Portland (1770)","Y10S",17
"Portland (1770)","Artificial Intelligence",58
"San Jose (1786)","G16C",4
" (NA)","G16C",11
"Seattle (1792)","G06Q",54
"Temecula-Murrieta (1801)","A61J",1
"Temecula-Murrieta (1801)","G16H",4
"Ann Arbor (1675)","A61J",1
"Ann Arbor (1675)","A61M",10
"Ann Arbor (1675)","G16H",2
"M<fc>nchen (Munich) (745)","G06V",19
"Mission Viejo (1750)","G01C",6
"Grenoble (708)","G06K",5
"New York-Newark (1758)","G06K",10
"Paris (715)","G06K",17
"Tokyo (1088)","G06K",29
"M<fc>nchen (Munich) (745)","G06N",8
"Baltimore (1682)","B65H",1
"Baltimore (1682)","G07B",1
"Paris (715)","G07C",7
"Paris (715)","A63F",2
"Round Lake Beach-McHenry-Grayslake (1780)","G07G",2
"Round Lake Beach-McHenry-Grayslake (1780)","G06Q",21
"Chicago (1694)","G07G",2
"Chicago (1694)","G06Q",37
"Marseille-Aix-en-Provence (711)","G06Q",9
"Marseille-Aix-en-Provence (711)","G07F",8
"Montr<e9>al (167)","G06Q",12
"Montr<e9>al (167)","G07F",5
"Mission Viejo (1750)","G08G",3
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G08G",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","H04B",24
"Paris (715)","G08B",8
"M<fc>nchen (Munich) (745)","G08B",4
"Cincinnati (1695)","C08J",11
"Newcastle upon Tyne (1651)","C08J",3
"Visalia (1809)","G08G",1
"Barcelona (1514)","G09B",2
"M<fc>nchen (Munich) (745)","A44C",1
"M<fc>nchen (Munich) (745)","G04B",1
"M<fc>nchen (Munich) (745)","G06K",31
"Tokyo (1088)","G09F",12
"Barcelona (1514)","G09F",3
"San Francisco-Oakland (1785)","G09G",16
"San Francisco-Oakland (1785)","H05B",7
"Saransk (1443)","G09G",1
"Ryazan (1440)","G09G",1
"Hefa (Haifa) (1023)","G02F",2
"Berlin (727)","G10D",2
"Reading-Wokingham (1655)","G10H",1
" (NA)","G10H",13
"Washington, D.C. (1810)","G10H",4
"Gent (77)","G10L",4
"Gent (77)","G09B",1
"Bruxelles-Brussel (75)","G10L",3
"Bruxelles-Brussel (75)","G09B",1
"Scranton (1791)","G11B",3
"San Jose (1786)","H03M",19
"Z<fc>rich (Zurich) (1543)","H03M",1
"Z<fc>rich (Zurich) (1543)","G11B",8
"Poughkeepsie-Newburgh (1771)","H03M",1
"Poughkeepsie-Newburgh (1771)","G11B",2
"Providence (1772)","G11B",2
" (NA)","G11C",53
"Preston (1654)","C01G",2
"Preston (1654)","Y02W",3
"Preston (1654)","G21F",3
"Grenoble (708)","G21G",1
"Grenoble (708)","C23C",8
" (NA)","G21K",17
"Frankfurt am Main (737)","H01B",4
"Kyoto–Osaka–Kobe (1067)","H01C",5
"Tainan (615)","B82Y",1
"Tainan (615)","B22F",1
"Tainan (615)","H01F",1
"Tainan (615)","C04B",1
"Tainan (615)","C22C",1
"Trenton (1804)","B22F",4
"Trenton (1804)","H01F",4
"Trenton (1804)","C04B",8
"Trenton (1804)","C22C",4
"Providence (1772)","B82Y",2
"Providence (1772)","B22F",2
"Providence (1772)","H01F",3
"Providence (1772)","C04B",2
"Providence (1772)","C22C",3
"M<fc>nchen (Munich) (745)","H01F",11
"Z<fc>rich (Zurich) (1543)","H01H",9
"Kyoto–Osaka–Kobe (1067)","H01J",27
"Lancaster (1735)","H01J",10
"Salt Lake City (1782)","H01J",2
"Toyohashi (1090)","H01J",20
"Reno (1775)","H01L",4
"Reno (1775)","Y10S",5
"Austin (1680)","C23C",2
"Concord (1700)","C23C",3
"Rochester (1778)","H01L",1
"Rochester (1778)","C23C",1
"Sendai (1084)","F24F",1
"Sendai (1084)","H01L",17
"Sendai (1084)","Y10S",9
"Sendai (1084)","B01D",1
"San Jose (1786)","C25F",3
"Boise City (1685)","C23C",4
"Stockholm (1538)","H01L",27
"Worcester (1813)","H01L",7
"Worcester (1813)","H05K",6
"Raleigh (1774)","H01L",15
"Tokyo (1088)","Y02B",15
"Tokyo (1088)","F24S",1
"Tokyo (1088)","H02S",1
"Chicago (1694)","H01M",10
"Chicago (1694)","Y02E",15
"Chicago (1694)","C22C",1
"Minneapolis-St. Paul (1749)","B82Y",11
"Minneapolis-St. Paul (1749)","Y02E",22
"Minneapolis-St. Paul (1749)","H01M",19
"Lansing (1737)","C12N",8
"Lansing (1737)","Y02E",1
"Lansing (1737)","C12Q",3
"Lansing (1737)","H01M",1
"Seoul (1390)","Y02E",15
"Seoul (1390)","H01M",8
"London (1649)","Y02E",13
"London (1649)","H01M",4
"Brighton-Worthing-Littlehampton (1640)","Y02E",3
"Brighton-Worthing-Littlehampton (1640)","H01M",3
"Nottingham (1653)","Y02E",2
"Nottingham (1653)","H01M",2
"Grenoble (708)","H01M",4
"Grenoble (708)","Y02E",6
"Albuquerque (1673)","H01P",2
"Malm<f6> (1537)","H01Q",8
"Raleigh (1774)","H01Q",12
"Paris (715)","H01Q",15
"M<fc>nchen (Munich) (745)","H01R",13
"Dortmund (732)","H01R",3
"Baltimore (1682)","H01S",7
"Washington, D.C. (1810)","H01S",2
"San Jose (1786)","H01S",38
" (NA)","H01T",18
"Hamburg (738)","H01T",1
"Frankfurt am Main (737)","H02G",2
"Karlsruhe (740)","H02K",34
"Temecula-Murrieta (1801)","H02K",2
"Temecula-Murrieta (1801)","Y10T",11
"Hartford (1722)","H02K",2
"Los Angeles-Long Beach-Santa Ana (1742)","H02K",3
"Be'er Sheva (1022)","H02M",1
"Be'er Sheva (1022)","Y02B",1
"Eindhoven (1222)","G05F",4
"Paris (715)","H03C",1
"K<f8>benhavn (Copenhagen) (672)","H03F",4
"Rochester (1778)","H02M",2
"Rochester (1778)","H03F",1
"G<f6>teborg (1536)","H03F",2
"G<f6>teborg (1536)","H01Q",16
"Phoenix-Mesa (1767)","H03F",5
" (NA)","H03H",33
"West Yorkshire (1663)","H03J",1
"Frankfurt am Main (737)","H03K",2
"Bruxelles-Brussel (75)","H03K",1
"Antwerpen (74)","H03K",2
"Indianapolis (1726)","H04B",5
"Indianapolis (1726)","H03B",1
"Indianapolis (1726)","H03G",1
"Indianapolis (1726)","H03C",1
"Indianapolis (1726)","H03F",2
"San Jose (1786)","H04B",61
"Washington, D.C. (1810)","H01Q",9
"Honolulu (1723)","A63B",1
"Honolulu (1723)","G01S",1
"San Diego (1784)","A63B",11
"San Diego (1784)","G01S",28
"Hannover (739)","H04B",10
"Hannover (739)","H04J",3
"Bielefeld (728)","H04B",6
"Austin (1680)","H04N",12
"Mission Viejo (1750)","H04M",36
"Rochester (1778)","H01R",1
"Rochester (1778)","H04N",5
"San Diego (1784)","H04M",58
"Washington, D.C. (1810)","H04M",22
"Minneapolis-St. Paul (1749)","H04L",22
"Z<fc>rich (Zurich) (1543)","H04L",6
"Muenster (Westfalen) (744)","H04M",6
"Reading-Wokingham (1655)","G09G",4
"Chicago (1694)","H04M",22
"San Antonio (1783)","H04M",6
"San Antonio (1783)","H04Q",1
"Austin (1680)","H04Q",4
"St. Louis (1797)","H04M",1
"St. Louis (1797)","H04Q",2
"Trenton (1804)","H03J",1
"Philadelphia (1766)","H04N",35
"Philadelphia (1766)","H03J",1
"Roma (Rome) (1049)","H04N",3
"Chicago (1694)","H04N",10
"Chicago (1694)","G01C",1
"Round Lake Beach-McHenry-Grayslake (1780)","H04N",9
"Round Lake Beach-McHenry-Grayslake (1780)","G01C",1
"Phoenix-Mesa (1767)","H04W",11
"Phoenix-Mesa (1767)","H04M",8
"Denton-Lewisville (1706)","H04W",82
"Tampa-St. Petersburg (1800)","H04L",6
"Tampa-St. Petersburg (1800)","H04J",1
" (NA)","H04J",76
"M<fc>nchen (Munich) (745)","H04R",7
"K<f8>benhavn (Copenhagen) (672)","H04R",10
"K<f8>benhavn (Copenhagen) (672)","Y10T",10
"Rochester (1778)","H05B",1
"Buffalo (1689)","H02M",1
"Buffalo (1689)","H05B",1
"Kyoto–Osaka–Kobe (1067)","H05B",14
"Kyoto–Osaka–Kobe (1067)","Y02B",21
"Poughkeepsie-Newburgh (1771)","H05B",1
"Poughkeepsie-Newburgh (1771)","C09B",1
"Poughkeepsie-Newburgh (1771)","H10K",9
"Gen<e8>ve (1541)","H01L",2
"Gen<e8>ve (1541)","Y10S",7
"Gen<e8>ve (1541)","H05K",2
"Gen<e8>ve (1541)","Y10T",4
"London (1649)","H01L",5
"London (1649)","H05K",3
"Albany (1672)","H05K",6
"Albany (1672)","Y10T",15
"Concord (1700)","H01R",3
"Gent (77)","H01L",1
"Gent (77)","B29L",2
"Gent (77)","H05K",5
"Nagoya (1061)","H01L",21
"Mission Viejo (1750)","G01R",16
"San Diego (1784)","H05K",9
"San Diego (1784)","H01R",5
" (NA)","B21K",15
"Eindhoven (1222)","Y10T",15
"P<f4>rto Alegre (129)","B01F",1
"P<f4>rto Alegre (129)","B29B",1
"K<f8>benhavn (Copenhagen) (672)","B01J",9
"K<f6>ln (Cologne) (741)","A01P",4
" (NA)","A01P",4
"Brighton-Worthing-Littlehampton (1640)","C12P",1
"Brighton-Worthing-Littlehampton (1640)","C12N",2
"London (1649)","C12P",6
"San Jose (1786)","F16F",2
"San Jose (1786)","F16M",2
"Mission Viejo (1750)","F16F",2
"Mission Viejo (1750)","F16M",2
"Los Angeles-Long Beach-Santa Ana (1742)","F16F",1
"Los Angeles-Long Beach-Santa Ana (1742)","F16M",4
"Reggio Emilia (1048)","Y02A",1
"Reggio Emilia (1048)","A01B",1
"Muenster (Westfalen) (744)","A01D",1
"Stockholm (1538)","A01J",28
"Be'er Sheva (1022)","A01K",2
"Be'er Sheva (1022)","Y02A",3
"San Juan (1367)","A01K",2
"K<f8>benhavn (Copenhagen) (672)","A01M",1
"London (166)","A01N",2
"Lansing (1737)","A01N",3
"Wuppertal (748)","A01N",20
"Johannesburg (1502)","A01G",2
"Johannesburg (1502)","Y10S",4
"Johannesburg (1502)","B05B",1
"Philadelphia (1766)","A01N",11
"The Woodlands (1802)","B63B",6
"Kyoto–Osaka–Kobe (1067)","A21B",1
" (NA)","A21B",5
"Stuttgart (747)","A21C",1
"s-Gravenhage (The Hague) (1224)","A22C",1
"Eindhoven (1222)","A22C",8
" (NA)","A22C",39
"Manchester (1650)","Y10S",12
"Manchester (1650)","A23K",1
"West Yorkshire (1663)","Y10S",6
"West Yorkshire (1663)","A23K",1
"New York-Newark (1758)","A47J",3
"Jeonju (1387)","A23L",2
"Jeonju (1387)","A23B",1
"Seoul (1390)","A23L",13
"Seoul (1390)","A23B",1
"Mannheim (743)","A23L",3
"Stuttgart (747)","B67D",3
"Newcastle upon Tyne (1651)","A42B",1
"Teeside (Middlesbrough) (1662)","A42B",1
"Treviso (1054)","A43B",3
" (NA)","A43B",53
"Kingston upon Hull (1646)","A45D",1
"New York-Newark (1758)","A45D",13
"Reading-Wokingham (1655)","A46B",2
"Nottingham (1653)","A63F",1
"Nottingham (1653)","A47B",2
"Nottingham (1653)","G05G",1
"Nurenberg (746)","A47C",1
" (NA)","B68G",9
" (NA)","A61G",69
"Fayetteville (1712)","B60N",2
"Fayetteville (1712)","A47C",2
" (NA)","A47F",33
"Duesseldorf (734)","B64D",1
"Duesseldorf (734)","G16H",1
"Duesseldorf (734)","A61B",9
"Duesseldorf (734)","A61G",2
"San Antonio (1783)","A61B",9
"Montr<e9>al (167)","A61N",1
"Utrecht (1225)","A61B",7
"Amsterdam (1221)","A61B",7
"Tampa-St. Petersburg (1800)","Y10S",9
"Buffalo (1689)","G01N",11
"Buffalo (1689)","G06T",2
"Roma (Rome) (1049)","A61B",3
"Concord (1700)","A61B",37
"Phoenix-Mesa (1767)","A61B",9
"Phoenix-Mesa (1767)","A61M",6
"Bristol (1641)","A61B",4
"Reading-Wokingham (1655)","A61B",7
"Akron (1671)","A61B",5
"Minneapolis-St. Paul (1749)","A61B",112
"Tokyo (1088)","A61C",7
"San Diego (1784)","Y10T",46
"Concord (1700)","A61M",26
"M<fc>nchen (Munich) (745)","A61N",7
"Miami (1747)","F24V",1
"Miami (1747)","F28D",1
"Miami (1747)","Y02E",12
"Miami (1747)","A61F",5
"Montr<e9>al (167)","A61F",11
"Montr<e9>al (167)","G02C",1
"Portland (1770)","A61F",6
"Houston (1724)","A61F",15
"Cardiff (1642)","A61G",2
"Sydney (50)","A61G",1
"Sydney (50)","B60P",2
"Cagliari (1032)","A61G",1
"Allentown-Bethlehem (1674)","A61J",1
"K<f6>ln (Cologne) (741)","A61Q",31
"K<f6>ln (Cologne) (741)","A61K",68
"Dortmund (732)","A61Q",3
"Dortmund (732)","A61K",8
"Muenster (Westfalen) (744)","A61Q",7
"Be'er Sheva (1022)","A61K",6
"Be'er Sheva (1022)","A61P",5
"Nashville-Davidson (1755)","A23V",1
"Nashville-Davidson (1755)","A23L",3
"Vancouver (174)","C12N",20
"Winston-Salem (1812)","A23V",1
"Winston-Salem (1812)","A23L",1
"Winston-Salem (1812)","A61K",8
"Phoenix-Mesa (1767)","A61Q",7
"Harrisburg (1721)","A61K",7
"M<fc>nchen (Munich) (745)","A61Q",4
"M<fc>nchen (Munich) (745)","A23L",2
"Duisburg (735)","A61M",1
"Duesseldorf (734)","A61M",2
"Concord (1700)","A01N",5
"Antioch (1676)","A01N",1
"Madison (1744)","A61K",43
"Antwerpen (74)","A61P",19
"Antwerpen (74)","A61K",18
"Cagliari (1032)","A61P",1
"Cagliari (1032)","A61K",2
"Toyama (1089)","A61P",11
"Austin (1680)","A61K",9
"Austin (1680)","A61P",8
"Austin (1680)","C07D",5
"Denver-Aurora (1707)","A61K",38
"Manchester (1650)","A61P",84
"Nagoya (1061)","A61P",16
"Houston (1724)","A61K",68
"Hartford (1722)","C12R",3
"Hartford (1722)","C12N",10
"Hartford (1722)","C07K",9
"New Haven (1756)","C12R",2
"Perth (48)","A01N",1
"Perth (48)","A61K",7
"Perth (48)","A61P",6
"Sapporo (1083)","A61K",11
"Sapporo (1083)","A61P",15
"Syracuse (1799)","C12Q",3
"Trenton (1804)","C12Y",6
"Baltimore (1682)","C12Q",18
"Baltimore (1682)","Y10S",20
"Toyama (1089)","C07C",7
"Rochester (1778)","Y02A",5
"Rochester (1778)","A61P",14
"Boston (1687)","C07H",17
"Boston (1687)","C08B",7
"Bologna (1029)","B82Y",1
"Bologna (1029)","A61K",3
"Bologna (1029)","A61Q",1
"Roma (Rome) (1049)","B82Y",1
"Roma (Rome) (1049)","A61Q",2
"M<fc>nchen (Munich) (745)","C02F",2
"M<fc>nchen (Munich) (745)","A61L",10
"Wien (Vienna) (52)","C02F",1
"Wien (Vienna) (52)","A61L",3
"Toronto (173)","D06M",1
"Toronto (173)","Y10S",23
"Hyderabad (835)","A61N",1
"Hyderabad (835)","A61M",1
"Hyderabad (835)","A61B",1
"Atlanta (1678)","A61N",7
"Atlanta (1678)","A61M",16
"Atlanta (1678)","A61B",29
"Atlanta (1678)","A61K",41
"Cleveland (1696)","A61N",13
"Minneapolis-St. Paul (1749)","A61N",103
"Marseille-Aix-en-Provence (711)","A61N",1
"Denver-Aurora (1707)","B01F",1
"Denver-Aurora (1707)","A62C",1
"Frankfurt am Main (737)","A62D",1
"Balashikha (1403)","A62C",1
"Balashikha (1403)","A62D",1
"Montr<e9>al (167)","G09F",2
"Montr<e9>al (167)","A63B",2
"Montr<e9>al (167)","B44F",1
"San Diego (1784)","C22C",1
"San Diego (1784)","B32B",2
"Sarasota-Bradenton (1789)","A63B",2
"Bern (1540)","A63C",3
"Z<fc>rich (Zurich) (1543)","A63C",4
"Utrecht (1225)","G07F",1
"Phoenix-Mesa (1767)","A61G",1
"Paris (715)","A63H",5
"London (1649)","A63H",8
"Temecula-Murrieta (1801)","C02F",3
"San Diego (1784)","C02F",4
"Houston (1724)","C02F",7
"St. Louis (1797)","B01D",4
"St. Louis (1797)","C02F",3
"Atlanta (1678)","C02F",5
"Vancouver (174)","B01D",11
"K<f6>ln (Cologne) (741)","B01D",24
"Dublin (1021)","B01D",1
"Hamilton (164)","B01D",9
"Hamilton (164)","B01J",4
"Hamilton (164)","F01N",1
"San Diego (1784)","B01J",22
"Toulouse (721)","C02F",6
"Toulouse (721)","B01D",2
"San Diego (1784)","B01D",10
"Z<fc>rich (Zurich) (1543)","B01F",4
"Nurenberg (746)","B01D",5
"Nurenberg (746)","B01F",1
"Brighton-Worthing-Littlehampton (1640)","A61M",2
"Brighton-Worthing-Littlehampton (1640)","B01F",1
"West Yorkshire (1663)","A61M",4
"West Yorkshire (1663)","B01F",2
"Moskva (Moscow) (1427)","A61K",22
"Dortmund (732)","B01D",10
"Dortmund (732)","G01N",22
"Oslo (1282)","B01D",4
"Oslo (1282)","G01N",13
"Bristol (1641)","C08F",4
"Bristol (1641)","C08G",1
"Bristol (1641)","B01J",6
"Marseille-Aix-en-Provence (711)","C08F",15
"Marseille-Aix-en-Provence (711)","C08G",3
"Marseille-Aix-en-Provence (711)","B01J",10
"San Diego (1784)","C40B",25
"San Diego (1784)","B01L",12
"Raleigh (1774)","B03C",1
" (NA)","B03C",20
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B04C",1
"Seattle (1792)","B05B",1
" (NA)","F04C",38
"Bologna (1029)","B05C",1
"Berlin (727)","B21B",2
"Berlin (727)","C23G",1
"Tokyo (1088)","B21D",9
"Sydney (50)","B23K",2
"Sydney (50)","B21D",1
" (NA)","B21H",7
"Detroit (1709)","B21H",1
"Nagoya (1061)","C10M",2
"Nagoya (1061)","B21J",1
"Essen (736)","C22B",2
"Essen (736)","C21C",5
"Duesseldorf (734)","C22B",7
"Duesseldorf (734)","C21C",10
"K<f6>ln (Cologne) (741)","C22B",1
"K<f6>ln (Cologne) (741)","C21C",1
"K<f6>ln (Cologne) (741)","B22D",5
"Sheffield (1656)","B22D",2
"Tokyo (1088)","B22F",11
"Buffalo (1689)","B23B",1
"Christchurch (1227)","B26B",1
"Christchurch (1227)","B23D",1
"Christchurch (1227)","B23B",1
"Boston (1687)","H01L",59
"Karlsruhe (740)","B23K",3
"Mannheim (743)","B23K",4
"Mannheim (743)","H05K",8
"Stuttgart (747)","H05K",19
"Denver-Aurora (1707)","B23K",2
"Denver-Aurora (1707)","B21D",2
"Denver-Aurora (1707)","Y10T",27
"Orlando (1762)","B23K",3
"Orlando (1762)","Y10S",5
"Orlando (1762)","B21D",1
"Orlando (1762)","Y10T",8
"Gent (77)","B23K",3
"M<fc>nchen (Munich) (745)","B23K",6
"M<fc>nchen (Munich) (745)","F05D",7
"M<fc>nchen (Munich) (745)","B23P",2
"Duisburg (735)","B23K",6
"Duisburg (735)","F05D",2
"Duisburg (735)","F01D",4
"Duisburg (735)","B23P",1
"Reading-Wokingham (1655)","E05B",2
"Reading-Wokingham (1655)","G07F",5
"Karlsruhe (740)","B23Q",4
"Mannheim (743)","B23Q",2
"Duesseldorf (734)","B24B",7
"New Haven (1756)","B25B",1
" (NA)","B25G",12
"Padova (1044)","B25B",1
"Port St. Lucie (1769)","E04H",1
"Hartford (1722)","G05B",3
"Hartford (1722)","B25J",1
"Hartford (1722)","G06T",1
"Springfield, Massachusett, Connecticut (1795)","G05B",3
"Springfield, Massachusett, Connecticut (1795)","B25J",1
